chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-12-21 08:42:01.823822,slurm_normal,1513845737.0,0,,1.0,main_w4_handler0,3372263,17867605,False,,12510051,fasta,11939937,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33032770}]",,"""100""","""false""",32.0,,42793696.0,1513845729.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-21 08:42:20.214215,117838.0,8.0
,,2017-10-11 19:29:26.471199,reserved_normal,1507750188.0,0,,1.0,main_w4_handler1,3283691,17081641,False,,19095911,fasta,11137417.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/PbANKA_v29.len""","""PbANKA_v29""","[{'src': 'hda', 'id': 31654765}]",,"""80""","""true""",32.0,,40570174.0,1507750178.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-11 19:29:54.237012,5254.0,10.0
,,2017-10-12 08:47:15.215319,slurm_normal,1507798060.0,0,,1.0,main_w3_handler1,3151220,17084857,False,,19095911,fasta,11140965.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/017/914/dataset_17914164.dat""","""PbANKA_v29""","[{'src': 'hda', 'id': 30192606}]",,"""80""","""true""",32.0,,41135615.0,1507798052.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-12 08:47:50.936791,90526.0,8.0
,,2017-10-12 10:48:46.200730,slurm_normal,1507805339.0,0,,1.0,main_w3_handler1,1995571,17085648,False,,42695416,fasta,11141754.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31659442}]",,"""80""","""true""",32.0,,41240659.0,1507805332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-12 10:49:01.958002,24706.0,7.0
,,2017-10-12 17:28:43.826518,slurm_normal,1507829340.0,0,,1.0,main_w4_handler1,3283836,17089404,False,,4719087,fasta,11145394.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31667364}]",,"""80""","""true""",32.0,,41228934.0,1507829332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-12 17:29:08.262626,96728.0,8.0
,,2017-10-12 17:29:44.887939,slurm_normal,1507829480.0,0,,1.0,main_w4_handler1,3283836,17089426,False,,4719087,fasta,11145410.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31667364}]",,"""80""","""false""",32.0,,41228934.0,1507829473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-12 17:31:25.056422,96728.0,7.0
,,2017-10-12 20:50:02.641559,slurm_normal,1507841417.0,0,,1.0,main_w4_handler0,3285175,17090760,False,,2535703,fasta,11146778.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31669259}]",,"""80""","""true""",32.0,,41246611.0,1507841412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-12 20:50:22.235525,,5.0
,,2017-10-13 07:34:27.032118,slurm_normal,1507880080.0,0,,1.0,main_w4_handler1,3285923,17092884,False,,326199,fasta,11149241.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31673192}]",,"""80""","""true""",32.0,,40952035.0,1507880072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 07:34:43.869672,80213.0,8.0
,,2017-10-13 07:36:47.699268,slurm_normal,1507880226.0,0,,1.0,main_w3_handler0,3285923,17092892,False,,72049,fasta,11149249.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31673193}]",,"""80""","""true""",32.0,,40952035.0,1507880222.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 07:37:18.880019,80213.0,4.0
,,2017-10-13 07:48:05.308844,slurm_normal,1507880902.0,0,,1.0,main_w3_handler0,3285923,17092942,False,,34360,fasta,11149296.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31673291}]",,"""80""","""true""",32.0,,40952035.0,1507880897.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 07:48:30.464635,80213.0,5.0
,,2017-10-13 08:22:53.508730,slurm_normal,1507882997.0,0,,1.0,main_w4_handler0,3285923,17093074,False,,27486,fasta,11149455.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31673609}]",,"""120""","""true""",32.0,,40952035.0,1507882988.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 08:23:23.990860,80213.0,9.0
,,2017-10-13 08:19:51.685464,slurm_normal,1507882800.0,0,,1.0,main_w3_handler1,3285923,17093062,False,,27486,fasta,11149443.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31673609}]",,"""80""","""true""",32.0,,40952035.0,1507882795.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 08:20:02.747399,80213.0,5.0
,,2017-10-13 13:35:11.518943,slurm_normal,1507901731.0,0,,1.0,main_w3_handler0,3285923,17095107,False,,72049,fasta,11151562.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31677838}]",,"""80""","""true""",32.0,,40952035.0,1507901724.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 13:35:34.989917,80213.0,7.0
,,2017-10-13 13:35:11.142861,slurm_normal,1507901736.0,0,,1.0,main_w4_handler1,3285923,17095106,False,,326199,fasta,11151565.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31677837}]",,"""80""","""true""",32.0,,40952035.0,1507901727.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 13:35:44.353408,80213.0,9.0
,,2017-10-13 13:35:10.886955,slurm_normal,1507901730.0,0,,1.0,main_w3_handler0,3285923,17095105,False,,7349,fasta,11151560.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31677836}]",,"""80""","""true""",32.0,,40952035.0,1507901722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 13:35:34.176625,80213.0,8.0
,,2017-10-13 18:22:45.369486,slurm_normal,1507918982.0,0,,1.0,main_w3_handler1,3166879,17097537,False,,178430,fasta,11154228.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683043}]",,"""100""","""false""",32.0,,40413967.0,1507918975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:10.846783,108185.0,7.0
,,2017-10-13 18:22:50.529469,slurm_normal,1507919039.0,0,,1.0,main_w4_handler1,3166879,17097544,False,,207666,fasta,11154245.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683055}]",,"""100""","""false""",32.0,,40413967.0,1507919034.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:24:04.394103,108185.0,5.0
,,2017-10-13 18:22:43.361400,slurm_normal,1507918973.0,0,,1.0,main_w4_handler0,3166879,17097534,False,,207666,fasta,11154223.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683040}]",,"""100""","""false""",32.0,,40413967.0,1507918966.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:22:55.320749,108185.0,7.0
,,2017-10-13 18:22:51.404217,slurm_normal,1507919003.0,0,,1.0,main_w4_handler1,3166879,17097546,False,,207666,fasta,11154232.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683057}]",,"""100""","""false""",32.0,,40413967.0,1507918991.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:29.253725,108185.0,12.0
,,2017-10-13 18:22:46.119701,slurm_normal,1507919002.0,0,,1.0,main_w4_handler1,3166879,17097538,False,,207666,fasta,11154234.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683044}]",,"""100""","""false""",32.0,,40413967.0,1507918993.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:30.099521,108185.0,9.0
,,2017-10-13 18:22:46.900772,slurm_normal,1507919021.0,0,,1.0,main_w4_handler1,3166879,17097539,False,,177930,fasta,11154239.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683045}]",,"""100""","""false""",32.0,,40413967.0,1507919014.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:45.235957,108185.0,7.0
,,2017-10-13 18:22:54.407213,slurm_normal,1507919037.0,0,,1.0,main_w3_handler1,3166879,17097549,False,,178238,fasta,11154244.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683060}]",,"""100""","""false""",32.0,,40413967.0,1507919031.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:24:03.889273,108185.0,6.0
,,2017-10-13 18:22:48.829890,slurm_normal,1507919023.0,0,,1.0,main_w4_handler1,3166879,17097542,False,,207666,fasta,11154241.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683048}]",,"""100""","""false""",32.0,,40413967.0,1507919018.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:51.120969,108185.0,5.0
,,2017-10-13 18:22:52.288269,slurm_normal,1507919014.0,0,,1.0,main_w4_handler0,3166879,17097547,False,,178342,fasta,11154236.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683058}]",,"""100""","""false""",32.0,,40413967.0,1507919004.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:37.992081,108185.0,10.0
,,2017-10-13 18:22:53.438886,slurm_normal,1507919028.0,0,,1.0,main_w3_handler1,3166879,17097548,False,,207666,fasta,11154240.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683059}]",,"""100""","""false""",32.0,,40413967.0,1507919018.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:54.911593,108185.0,10.0
,,2017-10-13 18:22:56.710947,slurm_normal,1507919044.0,0,,1.0,main_w3_handler1,3166879,17097552,False,,207666,fasta,11154247.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683063}]",,"""100""","""false""",32.0,,40413967.0,1507919039.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:24:08.349949,108185.0,5.0
,,2017-10-13 18:22:51.003997,slurm_normal,1507918999.0,0,,1.0,main_w4_handler0,3166879,17097545,False,,179274,fasta,11154233.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683056}]",,"""100""","""false""",32.0,,40413967.0,1507918993.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:22.038134,108185.0,6.0
,,2017-10-13 18:22:47.278704,slurm_normal,1507918987.0,0,,1.0,main_w4_handler0,3166879,17097540,False,,207666,fasta,11154229.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683046}]",,"""100""","""false""",32.0,,40413967.0,1507918978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:09.109893,108185.0,9.0
,,2017-10-13 18:22:56.209521,slurm_normal,1507919043.0,0,,1.0,main_w4_handler1,3166879,17097551,False,,178472,fasta,11154246.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683062}]",,"""100""","""false""",32.0,,40413967.0,1507919037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:24:08.083846,108185.0,6.0
,,2017-10-13 18:22:44.940150,slurm_normal,1507918981.0,0,,1.0,main_w3_handler0,3166879,17097536,False,,207666,fasta,11154227.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683042}]",,"""100""","""false""",32.0,,40413967.0,1507918972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:05.519522,108185.0,9.0
,,2017-10-13 18:22:55.503266,slurm_normal,1507919005.0,0,,1.0,main_w3_handler0,3166879,17097550,False,,207666,fasta,11154235.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683061}]",,"""100""","""false""",32.0,,40413967.0,1507918999.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:27.585966,108185.0,6.0
,,2017-10-13 18:22:44.270570,slurm_normal,1507918981.0,0,,1.0,main_w4_handler0,3166879,17097535,False,,178505,fasta,11154224.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683041}]",,"""100""","""false""",32.0,,40413967.0,1507918969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:03.856835,108185.0,12.0
,,2017-10-13 18:22:49.643097,slurm_normal,1507918992.0,0,,1.0,main_w4_handler0,3166879,17097543,False,,179354,fasta,11154230.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683054}]",,"""100""","""false""",32.0,,40413967.0,1507918987.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:17.388717,108185.0,5.0
,,2017-12-24 15:27:38.405327,slurm_normal,1514129267.0,0,,1.0,main_w3_handler0,3372711,17890701,False,,1578429,fasta,11964571,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33075478}]",,"""100""","""false""",32.0,,42835268.0,1514129262.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-24 15:27:48.328405,119074.0,5.0
1971.0,len,2017-12-24 21:54:51.668161,slurm_normal,1514152705.0,0,,1.0,main_w3_handler0,3374393,17891623,False,,3199905909,fasta,11965556,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/885/dataset_22885997.dat""","""hg19""","[{'src': 'hda', 'id': 33075912}]",,"""100""","""true""",32.0,,42814603.0,1514152495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-24 21:58:27.436407,118066.0,210.0
1971.0,len,2017-12-24 22:26:01.012280,slurm_normal,1514154526.0,0,,1.0,main_w3_handler0,3374393,17891653,False,,3199905909,fasta,11965592,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/887/dataset_22887152.dat""","""hg19""","[{'src': 'hda', 'id': 33075912}]",,"""80""","""true""",32.0,,42814603.0,1514154364.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-24 22:28:47.567274,118066.0,162.0
,,2017-10-18 14:52:34.734760,slurm_normal,1508338664.0,0,,1.0,main_w4_handler0,3290917,17133429,False,,12361395,fasta,11189814,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31740256}]",,"""80""","""false""",32.0,,41357940.0,1508338659.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-18 15:00:50.689018,96728.0,5.0
,,2017-12-27 05:31:24.294079,slurm_normal,1514352873.0,0,,1.0,main_w3_handler1,2943501,17902091,False,,3151425857,fasta,11976160,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33078803}]",,"""80""","""false""",32.0,,42573410.0,1514352690.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-27 05:34:35.670815,97520.0,183.0
,,2017-10-18 23:00:54.543405,slurm_normal,1508367766.0,0,,1.0,main_w3_handler0,3291589,17138299,False,,1652667485,fasta,11195149,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31747946}]",,"""80""","""true""",32.0,,41373870.0,1508367685.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-18 23:02:58.824245,113901.0,81.0
,,2017-10-19 08:54:51.563538,slurm_normal,1508403307.0,0,,1.0,main_w3_handler0,3290917,17142706,False,,4708034,fasta,11200266,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31754294}]",,"""80""","""false""",32.0,,41357940.0,1508403297.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-19 08:55:08.405460,96728.0,10.0
,,2017-10-19 15:25:16.701197,slurm_normal,1508426747.0,0,,1.0,main_w4_handler1,3290917,17146267,False,,12359859,fasta,11203929,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31760533}]",,"""80""","""false""",32.0,,41357940.0,1508426738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-19 15:25:55.111272,96728.0,9.0
,,2018-01-26 11:11:39.001215,slurm_normal,1516965253.0,0,,1.0,main_w4_handler1,3267207,18164397,False,,2780048573,fasta,12245926,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33511356}]",,"""100""","""true""",32.0,,43449768.0,1516965127.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-26 11:14:17.538715,59907.0,126.0
,,2017-12-29 16:31:29.461377,slurm_normal,1514565096.0,0,,1.0,main_w3_handler1,2864482,17914888,False,,116531,fasta,11990299,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33114085}]",,"""100""","""false""",32.0,,42906987.0,1514565092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-29 16:31:38.086198,86828.0,4.0
,,2018-01-24 00:13:39.568175,slurm_normal,1516754293.0,0,,1.0,main_w4_handler1,3126991,18139392,False,,4035580125,fasta,12219374,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","[{'src': 'hda', 'id': 33472431}]",,"""100""","""false""",32.0,,43395469.0,1516754116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-24 00:38:16.158380,106626.0,177.0
,,2018-01-22 15:47:20.344431,slurm_normal,1516636056.0,0,,1.0,main_w3_handler1,3303804,18119913,False,,648670,fasta,12199601,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33374826}]",,"""80""","""true""",32.0,,41609018.0,1516636050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-22 15:47:37.658440,114706.0,6.0
,,2017-10-23 18:13:37.579099,slurm_normal,1508782448.0,0,,1.0,main_w3_handler0,3172161,17181571,False,,372830747,fasta,11242081,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31825293}]",,"""80""","""true""",32.0,,41358854.0,1508782422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-23 18:14:10.292231,108178.0,26.0
,,2017-10-23 18:14:03.205577,slurm_normal,1508782475.0,0,,1.0,main_w3_handler1,3172161,17181586,False,,371895552,fasta,11242091,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31825630}]",,"""80""","""true""",32.0,,41358854.0,1508782448.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-23 18:14:38.506457,108178.0,27.0
,,2017-10-23 18:14:15.720475,slurm_normal,1508782466.0,0,,1.0,main_w3_handler0,3172161,17181591,False,,74599968,fasta,11242095,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31822232}]",,"""80""","""true""",32.0,,41358854.0,1508782458.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-23 18:14:28.397465,108178.0,8.0
,,2017-10-24 00:51:35.010965,slurm_normal,1508806370.0,0,,1.0,main_w4_handler0,3285726,17185185,False,,1399173082,fasta,11245925,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/danRer10.len""","""danRer10""","[{'src': 'hda', 'id': 31671841}]",,"""80""","""true""",32.0,,41442845.0,1508806297.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-24 00:52:51.319883,113581.0,73.0
