chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-05-03 14:58:12.107000,slurm_normal,1493823740.0,0,,,,,1.0,main_w3_handler1,2302560,15736178,False,,9846295.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR587213,,,accession_number,"""sam""",32.0,,37728260,1493823495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-03 15:02:23.362863,63386.0,245.0
,,2017-05-03 14:58:51.072605,slurm_normal,1493823750.0,0,,,,,1.0,main_w3_handler1,2302560,15736186,False,,9846304.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR587212,,,accession_number,"""sam""",32.0,,37728260,1493823534.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-03 15:02:35.180926,63386.0,216.0
,,2017-05-03 14:59:25.500207,slurm_normal,1493823771.0,0,,,,,1.0,main_w4_handler0,2302560,15736189,False,,9846313.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR587214,,,accession_number,"""sam""",32.0,,37728260,1493823571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-03 15:02:54.962764,63386.0,200.0
,,2017-05-06 06:26:33.700590,slurm_normal,1494052544.0,0,,,,,1.0,main_w3_handler0,3019588,15765390,False,,9873079.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551036,,,accession_number,"""bam""",32.0,,36447557,1494051997.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-06 06:35:47.982583,,547.0
,,2017-05-06 06:12:12.568386,slurm_normal,1494051654.0,0,,,,,1.0,main_w3_handler1,3019588,15765372,False,,9873060.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550992,,,accession_number,"""bam""",32.0,,36447557,1494051137.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-06 06:20:57.245863,,517.0
,,2017-05-06 07:16:07.686290,slurm_normal,1494055521.0,0,,,,,1.0,main_w3_handler0,3019588,15765514,False,,9873194.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551036,,,accession_number,"""bam""",32.0,,36447557,1494054970.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-06 07:25:23.276547,,551.0
,,2017-05-06 07:41:07.722386,slurm_normal,1494057072.0,0,,,,,1.0,main_w3_handler1,3019588,15765629,False,,9873297.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551036,,,accession_number,"""bam""",32.0,,36447557,1494056471.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-06 07:51:15.368176,,601.0
,,2017-05-06 23:42:16.118943,slurm_normal,1494114853.0,0,,,,,1.0,main_w3_handler0,3100998,15769080,False,,9876457.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1964977,,,accession_number,"""bam""",32.0,,37806263,1494114139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-06 23:54:15.148642,,714.0
,,2017-05-07 09:22:50.441624,slurm_normal,1494149277.0,0,,,,,1.0,main_w3_handler0,3075910,15771502,False,,9878727.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3214309,,,accession_number,"""bam""",32.0,,36678972,1494148974.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-07 09:28:08.458675,90946.0,303.0
,,2017-05-08 18:40:08.475865,slurm_normal,1494268902.0,0,,,,,1.0,main_w4_handler1,2772448,15783035,False,,9889391.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291184,,,accession_number,"""bam""",32.0,,36909351,1494268811.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-08 18:41:44.246265,35986.0,91.0
,,2017-05-08 20:07:26.803286,slurm_normal,1494274086.0,0,,,,,1.0,main_w4_handler1,3062584,15783752,False,,9890042.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR4448369,,,accession_number,"""bam""",32.0,,37838785,1494274050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-08 20:08:09.661452,103732.0,36.0
,,2017-05-09 14:22:03.127055,slurm_normal,1494339929.0,0,,,,,1.0,main_w4_handler0,2772448,15794393,False,,9900159.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291198,,,accession_number,"""bam""",32.0,,36909351,1494339838.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 14:27:09.049744,35986.0,91.0
,,2017-05-09 17:53:44.143324,slurm_normal,1494352542.0,0,,,,,1.0,main_w4_handler0,2772448,15796545,False,,9902259.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291207,,,accession_number,"""bam""",32.0,,36909351,1494352460.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:55:48.018084,35986.0,82.0
,,2017-05-09 15:47:06.182827,slurm_normal,1494344935.0,0,,,,,1.0,main_w3_handler1,2772448,15795246,False,,9901116.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291183,,,accession_number,"""bam""",32.0,,36909351,1494344833.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:49:01.199986,35986.0,102.0
,,2017-05-09 15:51:59.533288,slurm_normal,1494345154.0,0,,,,,1.0,main_w4_handler0,2772448,15795303,False,,9901189.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291190,,,accession_number,"""bam""",32.0,,36909351,1494345129.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:52:38.353749,35986.0,25.0
,,2017-05-09 15:52:53.278755,slurm_normal,1494345263.0,0,,,,,1.0,main_w4_handler0,2772448,15795312,False,,9901200.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291189,,,accession_number,"""bam""",32.0,,36909351,1494345178.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:54:28.119691,35986.0,85.0
,,2017-05-09 15:52:36.735397,slurm_normal,1494345248.0,0,,,,,1.0,main_w4_handler1,2772448,15795306,False,,9901194.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291188,,,accession_number,"""bam""",32.0,,36909351,1494345162.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:54:12.914464,35986.0,86.0
,,2017-05-09 15:54:58.147418,slurm_normal,1494345351.0,0,,,,,1.0,main_w4_handler1,2772448,15795339,False,,9901233.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291194,,,accession_number,"""bam""",32.0,,36909351,1494345301.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:55:55.914718,35986.0,50.0
,,2017-05-09 15:53:34.866967,slurm_normal,1494345301.0,0,,,,,1.0,main_w3_handler0,2772448,15795323,False,,9901208.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291191,,,accession_number,"""bam""",32.0,,36909351,1494345221.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:55:04.809717,35986.0,80.0
,,2017-05-09 15:54:08.854996,slurm_normal,1494345308.0,0,,,,,1.0,main_w3_handler1,2772448,15795329,False,,9901218.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291192,,,accession_number,"""bam""",32.0,,36909351,1494345256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:55:13.052165,35986.0,52.0
,,2017-05-09 15:54:25.752879,slurm_normal,1494345362.0,0,,,,,1.0,main_w3_handler0,2772448,15795332,False,,9901223.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291193,,,accession_number,"""bam""",32.0,,36909351,1494345269.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:56:05.347636,35986.0,93.0
,,2017-05-09 15:56:07.908307,slurm_normal,1494345477.0,0,,,,,1.0,main_w3_handler1,2772448,15795346,False,,9901243.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291196,,,accession_number,"""bam""",32.0,,36909351,1494345373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:58:00.745310,35986.0,104.0
,,2017-05-09 15:55:41.682826,slurm_normal,1494345447.0,0,,,,,1.0,main_w3_handler0,2772448,15795344,False,,9901239.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291195,,,accession_number,"""bam""",32.0,,36909351,1494345348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:57:29.235734,35986.0,99.0
,,2017-05-09 15:56:42.789308,slurm_normal,1494345448.0,0,,,,,1.0,main_w3_handler0,2772448,15795349,False,,9901245.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291199,,,accession_number,"""bam""",32.0,,36909351,1494345406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:57:33.642280,35986.0,42.0
,,2017-05-09 15:56:27.294122,slurm_normal,1494345474.0,0,,,,,1.0,main_w4_handler0,2772448,15795347,False,,9901244.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291197,,,accession_number,"""bam""",32.0,,36909351,1494345393.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:57:57.177342,35986.0,81.0
,,2017-05-09 15:57:43.209558,slurm_normal,1494345571.0,0,,,,,1.0,main_w4_handler0,2772448,15795357,False,,9901253.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291201,,,accession_number,"""bam""",32.0,,36909351,1494345468.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:59:34.171926,35986.0,103.0
,,2017-05-09 15:57:14.150260,slurm_normal,1494345556.0,0,,,,,1.0,main_w4_handler0,2772448,15795353,False,,9901251.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291200,,,accession_number,"""bam""",32.0,,36909351,1494345452.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 15:59:20.568433,35986.0,104.0
,,2017-05-09 15:58:10.678721,slurm_normal,1494345604.0,0,,,,,1.0,main_w4_handler1,2772448,15795360,False,,9901257.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291202,,,accession_number,"""bam""",32.0,,36909351,1494345494.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 16:00:05.519221,35986.0,110.0
,,2017-05-09 18:16:03.129716,slurm_normal,1494353851.0,0,,,,,1.0,main_w4_handler1,2772448,15796832,False,,9902579.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291222,,,accession_number,"""bam""",32.0,,36909351,1494353765.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:17:39.066814,35986.0,86.0
,,2017-05-09 17:52:57.551185,slurm_normal,1494352464.0,0,,,,,1.0,main_w3_handler0,2772448,15796521,False,,9902230.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291205,,,accession_number,"""bam""",32.0,,36909351,1494352384.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:54:32.478174,35986.0,80.0
,,2017-05-09 17:52:43.873469,slurm_normal,1494352460.0,0,,,,,1.0,main_w3_handler0,2772448,15796519,False,,9902227.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291204,,,accession_number,"""bam""",32.0,,36909351,1494352371.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:54:25.734540,35986.0,89.0
,,2017-05-09 17:52:30.785730,slurm_normal,1494352451.0,0,,,,,1.0,main_w3_handler0,2772448,15796517,False,,9902224.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291203,,,accession_number,"""bam""",32.0,,36909351,1494352360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:54:16.014257,35986.0,91.0
,,2017-05-09 17:53:21.791988,slurm_normal,1494352452.0,0,,,,,1.0,main_w3_handler0,2772448,15796534,False,,9902245.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291206,,,accession_number,"""bam""",32.0,,36909351,1494352410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:54:16.460011,35986.0,42.0
,,2017-05-09 17:53:59.120169,slurm_normal,1494352516.0,0,,,,,1.0,main_w3_handler1,2772448,15796558,False,,9902260.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291208,,,accession_number,"""bam""",32.0,,36909351,1494352459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:55:21.712577,35986.0,57.0
,,2017-05-09 17:54:41.404701,slurm_normal,1494352572.0,0,,,,,1.0,main_w3_handler0,2772448,15796559,False,,9902266.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291209,,,accession_number,"""bam""",32.0,,36909351,1494352486.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:56:16.835522,35986.0,86.0
,,2017-05-09 17:55:02.829893,slurm_normal,1494352598.0,0,,,,,1.0,main_w3_handler0,2772448,15796561,False,,9902277.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291210,,,accession_number,"""bam""",32.0,,36909351,1494352508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:56:41.707738,35986.0,90.0
,,2017-05-09 17:55:27.638513,slurm_normal,1494352600.0,0,,,,,1.0,main_w3_handler1,2772448,15796564,False,,9902285.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291211,,,accession_number,"""bam""",32.0,,36909351,1494352533.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:56:44.644157,35986.0,67.0
,,2017-05-09 17:55:50.820167,slurm_normal,1494352635.0,0,,,,,1.0,main_w4_handler0,2772448,15796574,False,,9902289.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291212,,,accession_number,"""bam""",32.0,,36909351,1494352554.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:57:17.296757,35986.0,81.0
,,2017-05-09 18:17:39.646276,slurm_normal,1494353929.0,0,,,,,1.0,main_w3_handler1,2772448,15796851,False,,9902607.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291227,,,accession_number,"""bam""",32.0,,36909351,1494353918.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:18:51.387887,35986.0,11.0
,,2017-05-09 17:56:05.726707,slurm_normal,1494352664.0,0,,,,,1.0,main_w4_handler1,2772448,15796593,False,,9902296.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291213,,,accession_number,"""bam""",32.0,,36909351,1494352584.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 17:57:50.535914,35986.0,80.0
,,2017-05-09 17:59:38.449300,slurm_normal,1494352905.0,0,,,,,1.0,main_w4_handler0,2772448,15796635,False,,9902352.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291214,,,accession_number,"""bam""",32.0,,36909351,1494352800.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:01:47.747661,35986.0,105.0
,,2017-05-09 18:14:44.572309,slurm_normal,1494353700.0,0,,,,,1.0,main_w4_handler0,2772448,15796822,False,,9902567.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291223,,,accession_number,"""bam""",32.0,,36909351,1494353689.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:15:02.688337,35986.0,11.0
,,2017-05-09 18:16:53.754503,slurm_normal,1494353979.0,0,,,,,1.0,main_w4_handler0,2772448,15796839,False,,9902603.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291218,,,accession_number,"""bam""",32.0,,36909351,1494353887.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:19:40.834438,35986.0,92.0
,,2017-05-09 18:17:28.252177,slurm_normal,1494354011.0,0,,,,,1.0,main_w3_handler1,2772448,15796849,False,,9902606.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291228,,,accession_number,"""bam""",32.0,,36909351,1494353915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:20:14.237962,35986.0,96.0
,,2017-05-09 18:14:05.106171,slurm_normal,1494353712.0,0,,,,,1.0,main_w3_handler0,2772448,15796815,False,,9902559.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291217,,,accession_number,"""bam""",32.0,,36909351,1494353649.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:15:15.272793,35986.0,63.0
,,2017-05-09 18:15:50.183958,slurm_normal,1494353837.0,0,,,,,1.0,main_w3_handler0,2772448,15796830,False,,9902577.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291224,,,accession_number,"""bam""",32.0,,36909351,1494353753.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:17:18.635023,35986.0,84.0
,,2017-05-09 18:13:47.787771,slurm_normal,1494353717.0,0,,,,,1.0,main_w4_handler1,2772448,15796814,False,,9902558.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291215,,,accession_number,"""bam""",32.0,,36909351,1494353632.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:15:19.586448,35986.0,85.0
,,2017-05-09 18:15:32.974680,slurm_normal,1494353820.0,0,,,,,1.0,main_w4_handler1,2772448,15796827,False,,9902575.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291225,,,accession_number,"""bam""",32.0,,36909351,1494353736.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:17:17.237059,35986.0,84.0
,,2017-05-09 18:17:05.984882,slurm_normal,1494353946.0,0,,,,,1.0,main_w4_handler1,2772448,15796848,False,,9902589.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291216,,,accession_number,"""bam""",32.0,,36909351,1494353849.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:19:13.295566,35986.0,97.0
,,2017-05-09 18:14:23.710192,slurm_normal,1494353881.0,0,,,,,1.0,main_w3_handler1,2772448,15796819,False,,9902563.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291221,,,accession_number,"""bam""",32.0,,36909351,1494353673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:18:02.631637,35986.0,208.0
,,2017-05-09 18:16:18.323187,slurm_normal,1494353908.0,0,,,,,1.0,main_w4_handler0,2772448,15796833,False,,9902590.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291220,,,accession_number,"""bam""",32.0,,36909351,1494353848.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-09 18:18:32.183431,35986.0,60.0
,,2017-05-09 19:01:37.224044,slurm_normal,1494387405.0,0,,,,,1.0,main_w4_handler0,2772448,15797578,False,,9903533.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291247,,,accession_number,"""bam""",32.0,,36909351,1494387292.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-10 03:36:52.423512,35986.0,113.0
,,2017-05-09 18:25:28.316391,slurm_normal,1494386614.0,0,,,,,1.0,main_w4_handler1,2772448,15796966,False,,9902688.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291226,,,accession_number,"""bam""",32.0,,36909351,1494386429.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-10 03:23:53.160704,35986.0,185.0
,,2017-05-09 18:59:24.914051,slurm_normal,1494386638.0,0,,,,,1.0,main_w4_handler0,2772448,15797541,False,,9903362.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291239,,,accession_number,"""bam""",32.0,,36909351,1494386253.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-10 03:24:11.956844,35986.0,385.0
,,2017-05-09 18:58:16.526338,slurm_normal,1494387801.0,0,,,,,1.0,main_w3_handler0,2772448,15797527,False,,9903593.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3291234,,,accession_number,"""bam""",32.0,,36909351,1494387479.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-05-10 03:43:31.219670,35986.0,322.0
