chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-05-17 02:37:48.825851,slurm_normal,1494989188.0,0,,1.0,main_w3_handler1,3072485,15863460,False,,326662,bed6,9963825.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638997}]","""AP2EREBP_tnt`At2g33710_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989184.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:29.888575,104097.0,4.0
,,2017-05-17 02:35:49.811695,slurm_normal,1494989170.0,0,,1.0,main_w4_handler0,3072485,15863349,False,,639401,bed6,9963820.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638888}]","""C2H2_tnt`At3g60580_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989166.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:46:13.274882,104097.0,4.0
,,2017-05-17 02:36:18.225518,slurm_normal,1494989249.0,0,,1.0,main_w4_handler0,3072485,15863375,False,,680255,bed6,9963849.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638914}]","""C2C2dof_tnt`Adof1_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989245.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:47:39.595244,104097.0,4.0
,,2017-05-17 02:36:44.786868,slurm_normal,1494989330.0,0,,1.0,main_w4_handler0,3072485,15863400,False,,100950,bed6,9963880.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638939}]","""bZIP_tnt`bZIP16_col_v3a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989326.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:48:54.682705,104097.0,4.0
,,2017-05-17 02:33:12.148654,slurm_normal,1494988526.0,0,,1.0,main_w3_handler0,3072485,15863178,False,,287010,bed6,9963547.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638736}]","""NAC_tnt`NAM_col_v3a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988522.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:29.818672,104097.0,4.0
,,2017-05-17 02:32:35.449341,slurm_normal,1494988448.0,0,,1.0,main_w4_handler0,3072485,15863142,False,,58414,bed6,9963513.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638704}]","""TCP_tnt`TCP7_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988443.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:11.976587,104097.0,5.0
,,2017-05-17 02:37:01.199532,slurm_normal,1494989102.0,0,,1.0,main_w3_handler0,3072485,15863415,False,,626085,bed6,9963794.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638953}]","""ARID_tnt`AT1G20910_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494989098.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:45:05.927870,104097.0,4.0
,,2017-05-17 02:32:18.488547,slurm_normal,1494988461.0,0,,1.0,main_w3_handler1,3072485,15863127,False,,274500,bed6,9963515.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638690}]","""WRKY_tnt`WRKY14_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988456.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:23.522545,104097.0,5.0
,,2017-05-17 02:32:44.715525,slurm_normal,1494988480.0,0,,1.0,main_w4_handler0,3072485,15863152,False,,1208105,bed6,9963523.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638712}]","""SBP_tnt`SPL9_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988475.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:41.244736,104097.0,5.0
,,2017-05-17 02:34:12.581015,slurm_normal,1494988500.0,0,,1.0,main_w4_handler0,3072485,15863235,False,,42543,bed6,9963532.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638792}]","""MYB_tnt`MYB101_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:02.872386,104097.0,5.0
,,2017-05-17 02:31:57.966053,slurm_normal,1494988334.0,0,,1.0,main_w4_handler0,3072485,15863104,False,,1506087,bed6,9963468.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638666}]","""ZFHD_tnt`ATHB25_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988329.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:19.010520,104097.0,5.0
,,2017-05-17 02:32:56.287124,slurm_normal,1494988421.0,0,,1.0,main_w4_handler0,3072485,15863163,False,,128123,bed6,9963502.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638721}]","""Orphan_tnt`AT1G24250_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988416.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:33:44.146813,104097.0,5.0
,,2017-05-17 02:32:01.207217,slurm_normal,1494988349.0,0,,1.0,main_w4_handler0,3072485,15863108,False,,1127328,bed6,9963474.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638670}]","""WRKY_tnt`WRKY75_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:34.712025,104097.0,4.0
,,2017-05-17 02:32:59.660830,slurm_normal,1494988515.0,0,,1.0,main_w3_handler0,3072485,15863166,False,,622185,bed6,9963538.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638724}]","""NAC_tnt`VND4_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988511.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:17.835955,104097.0,4.0
,,2017-05-17 02:33:18.309708,slurm_normal,1494988533.0,0,,1.0,main_w3_handler0,3072485,15863183,False,,534102,bed6,9963549.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638741}]","""NAC_tnt`ATAF1_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:38.544529,104097.0,4.0
,,2017-05-17 02:33:53.823872,slurm_normal,1494988681.0,0,,1.0,main_w3_handler0,3072485,15863218,False,,1710499,bed6,9963618.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638775}]","""MYBrelated_tnt`EPR1_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988677.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:38:04.547770,104097.0,4.0
,,2017-05-17 02:34:42.011692,slurm_normal,1494988786.0,0,,1.0,main_w3_handler0,3072485,15863264,False,,131852,bed6,9963664.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638821}]","""MADS_tnt`AGL15_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:39:49.392499,104097.0,4.0
,,2017-05-17 02:32:35.962669,slurm_normal,1494988518.0,0,,1.0,main_w4_handler1,3072485,15863143,False,,83266,bed6,9963539.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638705}]","""TCP_tnt`TCP3_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988514.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:26.731796,104097.0,4.0
,,2017-05-17 02:33:05.414582,slurm_normal,1494988581.0,0,,1.0,main_w4_handler1,3072485,15863171,False,,35989,bed6,9963572.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638729}]","""NAC_tnt`SND2_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:36:24.916790,104097.0,4.0
,,2017-05-17 02:35:13.149652,slurm_normal,1494988602.0,0,,1.0,main_w4_handler1,3072485,15863318,False,,991602,bed6,9963583.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638855}]","""G2like_tnt`At3g04030_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:36:45.511337,104097.0,4.0
,,2017-05-17 02:32:22.728172,slurm_normal,1494988409.0,0,,1.0,main_w4_handler1,3072485,15863131,False,,706746,bed6,9963497.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638694}]","""Trihelix_tnt`GTL1_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988404.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:33:30.667793,104097.0,5.0
,,2017-05-17 02:31:54.518355,slurm_normal,1494988334.0,0,,1.0,main_w3_handler1,3072485,15863101,False,,418519,bed6,9963467.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638663}]","""ZFHD_tnt`ATHB34_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988329.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:16.903198,104097.0,5.0
,,2017-05-17 02:32:30.295325,slurm_normal,1494988466.0,0,,1.0,main_w4_handler1,3072485,15863138,False,,28098,bed6,9963517.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638701}]","""Trihelix_tnt`AT1G76880_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:29.731488,104097.0,7.0
,,2017-05-17 02:32:20.609847,slurm_normal,1494988401.0,0,,1.0,main_w4_handler1,3072485,15863129,False,,111855,bed6,9963496.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638692}]","""WRKY_tnt`WRKY7_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988396.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:33:25.129479,104097.0,5.0
,,2017-05-17 02:32:02.487194,slurm_normal,1494988363.0,0,,1.0,main_w3_handler1,3072485,15863110,False,,481925,bed6,9963478.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638672}]","""WRKY_tnt`WRKY70_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:45.973949,104097.0,5.0
,,2017-05-17 02:33:05.883524,slurm_normal,1494988551.0,0,,1.0,main_w3_handler1,3072485,15863172,False,,961332,bed6,9963558.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638730}]","""NAC_tnt`SMB_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988546.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:53.608068,104097.0,5.0
,,2017-05-17 02:31:58.609257,slurm_normal,1494988338.0,0,,1.0,main_w3_handler0,3072485,15863105,False,,282816,bed6,9963470.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638667}]","""ZFHD_tnt`ATHB24_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988333.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:22.113649,104097.0,5.0
,,2017-05-17 02:33:30.715027,slurm_normal,1494988591.0,0,,1.0,main_w3_handler0,3072485,15863195,False,,620933,bed6,9963577.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638752}]","""NAC_tnt`ANAC070_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988587.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:36:36.681782,104097.0,4.0
,,2017-05-17 02:37:35.746537,slurm_normal,1494988728.0,0,,1.0,main_w3_handler0,3072485,15863446,False,,137446,bed6,9963639.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638984}]","""AP2EREBP_tnt`DDF1_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988725.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:38:49.648608,104097.0,3.0
,,2017-05-17 02:33:08.707750,slurm_normal,1494988591.0,0,,1.0,main_w3_handler1,3072485,15863175,False,,349002,bed6,9963578.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638733}]","""NAC_tnt`NTL8_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988587.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:36:32.974146,104097.0,4.0
,,2017-05-17 02:33:31.186335,slurm_normal,1494988629.0,0,,1.0,main_w4_handler0,3072485,15863196,False,,261958,bed6,9963591.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638753}]","""NAC_tnt`ANAC062_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988624.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:37:13.130413,104097.0,5.0
,,2017-05-17 02:32:57.205099,slurm_normal,1494988469.0,0,,1.0,main_w4_handler0,3072485,15863164,False,,212799,bed6,9963520.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638722}]","""ND_tnt`FRS9_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:33.578708,104097.0,4.0
,,2017-05-17 02:32:03.419160,slurm_normal,1494988356.0,0,,1.0,main_w4_handler0,3072485,15863111,False,,517146,bed6,9963475.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638673}]","""WRKY_tnt`WRKY65_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988352.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:38.392728,104097.0,4.0
,,2017-05-17 02:32:16.033532,slurm_normal,1494988445.0,0,,1.0,main_w3_handler1,3072485,15863125,False,,1069501,bed6,9963510.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638688}]","""WRKY_tnt`WRKY18_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988440.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:08.230543,104097.0,5.0
,,2017-05-17 02:32:04.466863,slurm_normal,1494988385.0,0,,1.0,main_w3_handler1,3072485,15863112,False,,525739,bed6,9963488.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638674}]","""WRKY_tnt`WRKY55_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988380.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:33:08.078585,104097.0,5.0
,,2017-05-17 02:33:09.629573,slurm_normal,1494988470.0,0,,1.0,main_w3_handler1,3072485,15863176,False,,669624,bed6,9963519.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638734}]","""NAC_tnt`NST1_col_v31`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:34:32.940522,104097.0,5.0
,,2017-05-17 02:32:47.821158,slurm_normal,1494988509.0,0,,1.0,main_w3_handler1,3072485,15863155,False,,271638,bed6,9963535.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638714}]","""SBP_tnt`SPL1_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988504.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:11.257116,104097.0,5.0
,,2017-05-17 02:33:02.304790,slurm_normal,1494988536.0,0,,1.0,main_w3_handler1,3072485,15863168,False,,700631,bed6,9963550.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638726}]","""NAC_tnt`VND2_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988532.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:35:39.310744,104097.0,4.0
,,2017-05-17 02:31:56.789035,slurm_normal,1494988349.0,0,,1.0,main_w3_handler1,3072485,15863103,False,,1225161,bed6,9963473.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638665}]","""ZFHD_tnt`AtHB32_col200_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:32.167716,104097.0,4.0
,,2017-05-17 02:32:08.744456,slurm_normal,1494988369.0,0,,1.0,main_w4_handler1,3072485,15863118,False,,793161,bed6,9963481.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 29638681}]","""WRKY_tnt`WRKY28_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1494988364.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-17 02:32:53.467490,104097.0,5.0
