create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2018-02-27 13:40:41.768462,slurm_normal,1519738868.0,0,7680.0,1.0,main_w4_handler1,3444482,18535143,False,,6098327,bam,12631685,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094573}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738860.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:09.753359,122902.0,8.0
2018-02-27 13:40:35.317153,slurm_normal,1519738865.0,0,7680.0,1.0,main_w3_handler0,3444482,18535132,False,,30972359,bam,12631680,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094562}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738847.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:11.692943,122902.0,18.0
2018-02-27 13:40:36.642108,slurm_normal,1519738880.0,0,7680.0,1.0,main_w3_handler0,3444482,18535134,False,,1591024,bam,12631693,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094564}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738875.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:24.083507,122902.0,5.0
2018-02-27 13:40:35.888909,slurm_normal,1519738858.0,0,7680.0,1.0,main_w3_handler0,3444482,18535133,False,,1622882,bam,12631681,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094563}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738847.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:01.693182,122902.0,11.0
2018-02-27 13:40:34.757603,slurm_normal,1519738853.0,0,7680.0,1.0,main_w3_handler1,3444482,18535131,False,,1728131,bam,12631677,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094556}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738842.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:40:57.424240,122902.0,11.0
2018-02-27 13:40:43.660964,slurm_normal,1519738878.0,0,7680.0,1.0,main_w3_handler1,3444482,18535145,False,,932066,bam,12631691,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094575}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738872.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:20.092282,122902.0,6.0
2018-02-27 13:40:39.981277,slurm_normal,1519738875.0,0,7680.0,1.0,main_w4_handler1,3444482,18535140,False,,40517936,bam,12631682,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094571}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738851.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:16.167653,122902.0,24.0
2018-02-27 13:40:40.607515,slurm_normal,1519738878.0,0,7680.0,1.0,main_w4_handler0,3444482,18535142,False,,522926,bam,12631690,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094572}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738872.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:19.444685,122902.0,6.0
2018-02-27 13:40:39.055678,slurm_normal,1519738892.0,0,7680.0,1.0,main_w3_handler0,3444482,18535137,False,,147804,bam,12631697,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094566}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738887.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:37.703468,122902.0,5.0
2018-02-27 13:40:39.423047,slurm_normal,1519738893.0,0,7680.0,1.0,main_w3_handler0,3444482,18535139,False,,478095,bam,12631698,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094567}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738887.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:38.106223,122902.0,6.0
2018-02-27 13:40:37.957746,slurm_normal,1519738885.0,0,7680.0,1.0,main_w3_handler0,3444482,18535136,False,,507214,bam,12631695,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094565}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738880.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:28.880475,122902.0,5.0
2018-02-27 13:40:42.836899,slurm_normal,1519738897.0,0,7680.0,1.0,main_w3_handler0,3444482,18535144,False,,805300,bam,12631700,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""run""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34094574}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44190798.0,1519738892.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-27 13:41:39.789013,122902.0,5.0
2018-02-27 21:41:20.489177,slurm_normal,1519781517.0,0,7680.0,1.0,main_w4_handler1,3417543,18540946,False,,48834444549,sam,12638938,slurm,,132112168.0,corral-repl,,"""""","""""","""2015-11-01""","""""","""ILLUMINA""","""000000000-AALPH.2.3.BamFile""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34104525}]",,219.1,1,false,BamFile,1,false,BamFile,1,false,"""LENIENT""",32.0,,43728543.0,1519778865.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 01:32:00.255255,93750.0,2652.0
2018-02-28 09:00:00.323629,slurm_normal,1519808420.0,0,7680.0,1.0,main_w3_handler0,3438594,18545297,False,,13484277,bam,12641895,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34111642}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,44218792.0,1519808409.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 09:00:23.353384,122040.0,11.0
2018-02-28 09:00:37.092234,slurm_normal,1519808454.0,0,7680.0,1.0,main_w3_handler0,3438594,18545299,False,,10217823,bam,12641899,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34111659}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,44218792.0,1519808446.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 09:00:57.775145,122040.0,8.0
2018-02-28 09:01:30.195100,slurm_normal,1519808512.0,0,7680.0,1.0,main_w3_handler1,3438594,18545304,False,,10196693,bam,12641907,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 34111682}]",,Child,1,false,Child,1,false,Child,1,false,"""LENIENT""",32.0,,44218792.0,1519808501.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 09:01:53.947903,122040.0,11.0
2018-02-28 09:33:27.250709,slurm_normal,1519810516.0,0,7680.0,1.0,main_w4_handler0,3439959,18545502,False,,318600055,bam,12642153,slurm,,132112168.0,corral-repl,,"""JLU""","""""","""2018-02-18""","""250""","""ILLUMINA""","""unit1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34111958}]",,1,1,false,lib1,1,false,20,1,false,"""LENIENT""",32.0,,44114462.0,1519810415.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 09:35:19.172504,122666.0,101.0
2018-02-28 12:04:16.465870,slurm_normal,1519819541.0,0,7680.0,1.0,main_w4_handler1,3445982,18546904,False,,319630639,bam,12643664,slurm,,132112168.0,corral-repl,,"""""","""""","""2018-02-18""","""250""","""ILLUMINA""","""unit2""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 34114298}]",,2,1,false,lib2,1,false,40,1,false,"""LENIENT""",32.0,,44114462.0,1519819465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 12:05:42.784090,122666.0,76.0
2018-02-28 14:08:23.205273,slurm_normal,1519826996.0,0,7680.0,1.0,main_w3_handler1,3434644,18548726,False,,180617872,bam,12645031,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""HBGX2""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114911}]",,HHHY,1,false,DCM,1,false,085107,1,false,"""LENIENT""",32.0,,44001394.0,1519826914.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 14:09:59.377739,122228.0,82.0
2018-02-28 14:11:29.361444,slurm_normal,1519827232.0,0,7680.0,1.0,main_w4_handler0,3434644,18548753,False,,234366403,bam,12645073,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""5BGX2""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114913}]",,HGWK,1,false,DCM,1,false,092095,1,false,"""LENIENT""",32.0,,44001394.0,1519827096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 14:13:56.262678,122228.0,136.0
2018-02-28 14:09:59.601248,slurm_normal,1519827079.0,0,7680.0,1.0,main_w3_handler1,3434644,18548742,False,,141701694,bam,12645057,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""7BGXY""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114912}]",,HTKM,1,false,DCM,1,false,091278,1,false,"""LENIENT""",32.0,,44001394.0,1519827011.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 14:11:23.281854,122228.0,68.0
2018-02-28 15:17:15.671661,slurm_normal,1519832896.0,0,7680.0,1.0,main_w3_handler1,3434644,18549673,False,,83196974,bam,12646297,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114938}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519832854.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:48:20.981822,122228.0,42.0
2018-02-28 15:17:12.770296,slurm_normal,1519832957.0,0,7680.0,1.0,main_w3_handler0,3434644,18549669,False,,224955968,bam,12646299,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114934}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519832854.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:49:20.934350,122228.0,103.0
2018-02-28 15:17:04.640272,slurm_normal,1519831982.0,0,7680.0,1.0,main_w3_handler1,3434644,18549656,False,,166419177,bam,12646049,slurm,,132111800.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114921}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831768.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:33:07.560047,122228.0,214.0
2018-02-28 15:17:17.317894,slurm_normal,1519833138.0,0,7680.0,1.0,main_w3_handler1,3434644,18549675,False,,362722112,bam,12646334,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114940}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519832945.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:52:22.567554,122228.0,193.0
2018-02-28 14:48:00.369153,slurm_normal,1519829414.0,0,7680.0,1.0,main_w3_handler0,3434644,18549331,False,,180617872,bam,12645527,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114911}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519829332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 14:50:16.466886,122228.0,82.0
2018-02-28 15:17:01.120835,slurm_normal,1519831227.0,0,7680.0,1.0,main_w3_handler1,3434644,18549649,False,,229757658,bam,12645926,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114914}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831105.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:20:31.132799,122228.0,122.0
2018-02-28 15:17:03.013684,slurm_normal,1519831307.0,0,7680.0,1.0,main_w4_handler0,3434644,18549651,False,,228565522,bam,12645927,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114916}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831135.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:21:50.212193,122228.0,172.0
2018-02-28 15:17:03.646487,slurm_normal,1519831472.0,0,7680.0,1.0,main_w4_handler0,3434644,18549653,False,,176536572,bam,12645965,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114918}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831376.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:24:35.608214,122228.0,96.0
2018-02-28 15:17:02.415679,slurm_normal,1519831507.0,0,7680.0,1.0,main_w4_handler1,3434644,18549650,False,,175896762,bam,12645969,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114915}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:25:10.828890,122228.0,101.0
2018-02-28 15:16:59.358980,slurm_normal,1519831202.0,0,7680.0,1.0,main_w3_handler0,3434644,18549647,False,,141701694,bam,12645928,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114912}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831135.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:20:06.076730,122228.0,67.0
2018-02-28 15:17:10.167012,slurm_normal,1519831666.0,0,7680.0,1.0,main_w3_handler0,3434644,18549664,False,,127053147,bam,12646017,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114929}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831605.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:27:50.011069,122228.0,61.0
2018-02-28 15:17:00.285702,slurm_normal,1519831199.0,0,7680.0,1.0,main_w4_handler0,3434644,18549648,False,,234366403,bam,12645925,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114913}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831105.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:20:02.893224,122228.0,94.0
2018-02-28 15:17:04.353690,slurm_normal,1519831678.0,0,7680.0,1.0,main_w4_handler0,3434644,18549655,False,,211967376,bam,12645987,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114920}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831557.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:28:02.985025,122228.0,121.0
2018-02-28 15:17:03.955246,slurm_normal,1519831494.0,0,7680.0,1.0,main_w3_handler0,3434644,18549654,False,,165807884,bam,12645966,slurm,,132111800.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114919}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:24:56.576226,122228.0,88.0
2018-02-28 15:17:05.710657,slurm_normal,1519831642.0,0,7680.0,1.0,main_w3_handler0,3434644,18549659,False,,76670170,bam,12646012,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114924}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:27:25.428364,122228.0,44.0
2018-02-28 15:17:03.352483,slurm_normal,1519831657.0,0,7680.0,1.0,main_w3_handler1,3434644,18549652,False,,109464253,bam,12646009,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114917}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831597.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:27:41.056562,122228.0,60.0
2018-02-28 15:17:10.489821,slurm_normal,1519832180.0,0,7680.0,1.0,main_w4_handler0,3434644,18549665,False,,209834092,bam,12646100,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114930}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519832009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:36:25.475919,122228.0,171.0
2018-02-28 15:17:13.388075,slurm_normal,1519832422.0,0,7680.0,1.0,main_w4_handler0,3434644,18549670,False,,114314351,bam,12646105,slurm,,132111800.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114935}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519832039.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:40:24.495481,122228.0,383.0
2018-02-28 15:17:06.095438,slurm_normal,1519831892.0,0,7680.0,1.0,main_w4_handler1,3434644,18549660,False,,205698902,bam,12646056,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114925}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:31:35.563423,122228.0,94.0
2018-02-28 15:17:05.454249,slurm_normal,1519831912.0,0,7680.0,1.0,main_w4_handler0,3434644,18549658,False,,208777292,bam,12646046,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DCMUM""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 34114923}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,44001394.0,1519831768.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-02-28 15:31:55.659110,122228.0,144.0
