bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
222574319,222574319,910613971.0,bigwig,422168669.0,bigwig,652057907.0,bigwig,269666775.0,bigwig,,,,,,,,,,,,,bigwig,216868310,,,,,,,,,,,,,,,,,,,,,bigwig,871970373.0,,,,,,,,,,,,,,,,,,,,,bigwig,923780311.0,,,,,,,,,,,,,,,,,,,,,bigwig,868226945.0,,,,,,,,,,,,,,,,,,,,,bigwig,764387340.0,,,,,,,,,,,,,,,,,,,,,bigwig,921201335.0,,,,,,,bigwig,891192869.0,bigwig,755229491.0,bigwig,bigwig,,,2016-06-16 10:48:23.587040,slurm_multi,1466074313.0,0,6.0,main_w1_handler2,2726385,13181874,False,,7366414,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b565f5cee2aede98e1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d68ef4b795ef6d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b504c996574b2bf999'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a2f605b8048cb7e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57ae7ba0d7ad140ce'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f25f4e5b5d4b72d6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f60ade80921757d0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58060aeb51195a534'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c01851880db2a4c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509db9dba182ea80e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f9e18fd44b1edf84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5943ed834bede6091'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5902e476c9b99e642'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1466074158.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-16 10:55:54.842187,38685,155.0
142623391,142623391,,,,,,,,,,,,,,,,,,,,,bigwig,128511097,,,,,,,,,,,,,,,,,,,,,bigwig,158542289.0,,,,,,,,,,,,,,,,,,,,,bigwig,152352301.0,,,,,,,,,,,,,,,,,,,,,bigwig,150872575.0,,,,,,,,,,,,,,,,,,,,,bigwig,164843435.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-14 12:50:04.207815,slurm_multi,1465908844.0,0,6.0,main_w2_handler2,2698345,13159151,False,,7343180,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5854d79ef062c4764'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5da3e27cb3f7147c9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59ae87a0974280e9e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b551b25aa86ac16057'}, {'src': 'hda', 'id': 'bbd44e69cb8906b510134562421e0970'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51261ad9fe371d182'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,10000,0,bins,,"""false""","""""",32.0,,,,30091793.0,1465908618.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 12:54:13.316005,70838,226.0
142090791,142090791,83720692.0,bigwig,156100382.0,bigwig,226377962.0,bigwig,100583547.0,bigwig,,,,,,,,,,,,,bigwig,194079458,,,,,,,,,,,,,,,,,,,,,bigwig,261444899.0,,,,,,,,,,,,,,,,,,,,,bigwig,439774365.0,,,,,,,,,,,,,,,,,,,,,bigwig,88539464.0,,,,,,,,,,,,,,,,,,,,,bigwig,78449352.0,,,,,,,,,,,,,,,,,,,,,bigwig,226694538.0,,,,,,,bigwig,214338806.0,bigwig,212877712.0,bigwig,bigwig,,,2016-06-14 12:46:24.061969,slurm_multi,1465908540.0,0,6.0,main_w2_handler2,2736596,13159126,False,,7343155,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b505baa81c2b7e799d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f6e8ed92c9a8befe'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ea69aed8a6e13a8d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d11057c543d57a7e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5357db205e5810215'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5768462894e45c605'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593688c65e9de9672'}, {'src': 'hda', 'id': 'bbd44e69cb8906b526edf1eff46bf9a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51e3c3d8dc8f1b6d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5800c5824f8ee7725'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a034023b2dc2ab05'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fd1f8b0eba0e5a2c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59cc64ff4f739c25c'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,10000,0,bins,,"""false""","""""",32.0,,,,30822841.0,1465908394.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 12:49:11.213482,42951,146.0
224702918,224702918,,,,,,,,,,,,,,,,,,,,,bigwig,271110402,,,,,,,,,,,,,,,,,,,,,bigwig,226327310.0,,,,,,,,,,,,,,,,,,,,,bigwig,237440269.0,,,,,,,,,,,,,,,,,,,,,bigwig,135703637.0,,,,,,,,,,,,,,,,,,,,,bigwig,141300714.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-14 13:39:51.980809,slurm_multi,1465911684.0,0,6.0,main_w2_handler2,2733528,13159714,False,,7343739,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a579fb858507351'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a4ea21ad144901d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c3d6688f89cf78c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58b00f1768c9b19ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5883f13edc000bdbd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59ce2625bcee6a41b'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465911607.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 13:41:27.463434,38685,77.0
224702918,224702918,,,,,,,,,,,,,,,,,,,,,bigwig,271110402,,,,,,,,,,,,,,,,,,,,,bigwig,226327310.0,,,,,,,,,,,,,,,,,,,,,bigwig,237440269.0,,,,,,,,,,,,,,,,,,,,,bigwig,135703637.0,,,,,,,,,,,,,,,,,,,,,bigwig,141300714.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-14 14:03:17.620760,slurm_multi,1465913171.0,0,6.0,main_w2_handler2,2733528,13159988,False,,7344014,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a579fb858507351'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a4ea21ad144901d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c3d6688f89cf78c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58b00f1768c9b19ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5883f13edc000bdbd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59ce2625bcee6a41b'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,5000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465913012.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 14:06:14.717604,38685,159.0
224702918,224702918,,,,,,,,,,,,,,,,,,,,,bigwig,271110402,,,,,,,,,,,,,,,,,,,,,bigwig,135703637.0,,,,,,,,,,,,,,,,,,,,,bigwig,141300714.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-14 15:17:22.243982,slurm_multi,1465917910.0,0,6.0,main_w2_handler2,2733528,13160771,False,,7344791,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a579fb858507351'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a4ea21ad144901d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5883f13edc000bdbd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59ce2625bcee6a41b'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,5000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465917789.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 15:25:12.852429,38685,121.0
224702918,224702918,,,,,,,,,,,,,,,,,,,,,bigwig,271110402,,,,,,,,,,,,,,,,,,,,,bigwig,226327310.0,,,,,,,,,,,,,,,,,,,,,bigwig,237440269.0,,,,,,,,,,,,,,,,,,,,,bigwig,135703637.0,,,,,,,,,,,,,,,,,,,,,bigwig,141300714.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-14 14:21:53.968846,slurm_multi,1465914971.0,0,6.0,main_w2_handler2,2733528,13160117,False,,7344192,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a579fb858507351'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a4ea21ad144901d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c3d6688f89cf78c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58b00f1768c9b19ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5883f13edc000bdbd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59ce2625bcee6a41b'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,1000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465914128.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 14:36:13.172555,38685,843.0
224702918,224702918,148873965.0,bigwig,148723437.0,bigwig,141745995.0,bigwig,264866583.0,bigwig,243429503.0,bigwig,221870676.0,bigwig,239633613.0,bigwig,271768962.0,bigwig,252201720.0,bigwig,245143763.0,bigwig,bigwig,271110402,232450432.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,226327310.0,,,,,,,,,,,,,,,,,,,,,bigwig,237440269.0,,,,,,,,,,,,,,,,,,,,,bigwig,212806586.0,,,,,,,,,,,,,,,,,,,,,bigwig,241102541.0,,,,,,,,,,,,,,,,,,,,,bigwig,208278202.0,,,,,,,bigwig,204709623.0,bigwig,150160910.0,bigwig,bigwig,,,2016-06-14 15:33:53.029795,slurm_multi,1465918730.0,0,6.0,main_w2_handler2,2733528,13160924,False,,7344917,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a579fb858507351'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a4ea21ad144901d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c3d6688f89cf78c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58b00f1768c9b19ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e5412c79f5fc246c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f19201a0ce3bca85'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a8023b35d88447'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58f4edca0bf628032'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58a5104527f3bcef5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d73799fc2598683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57c039489ea75cdde'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58395ed7f79224a94'}, {'src': 'hda', 'id': 'bbd44e69cb8906b557d4f62e4007a48a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51697ea973427183b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52f2f2744d24c7e85'}, {'src': 'hda', 'id': 'bbd44e69cb8906b505827070ec2aa764'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c73d872f46f17eb2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f6f25a9ed8ae290d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ad6722878150d6a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bb67563291bbf488'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465918446.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 15:38:54.705496,38685,284.0
224702918,224702918,148873965.0,bigwig,148723437.0,bigwig,141745995.0,bigwig,264866583.0,bigwig,243429503.0,bigwig,221870676.0,bigwig,239633613.0,bigwig,271768962.0,bigwig,252201720.0,bigwig,245143763.0,bigwig,bigwig,271110402,232450432.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,226327310.0,,,,,,,,,,,,,,,,,,,,,bigwig,237440269.0,,,,,,,,,,,,,,,,,,,,,bigwig,212806586.0,,,,,,,,,,,,,,,,,,,,,bigwig,241102541.0,,,,,,,,,,,,,,,,,,,,,bigwig,208278202.0,,,,,,,bigwig,204709623.0,bigwig,150160910.0,bigwig,bigwig,,,2016-06-14 15:35:18.129141,slurm_multi,1465919337.0,0,6.0,main_w2_handler2,2733528,13160938,False,,7344962,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a579fb858507351'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a4ea21ad144901d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c3d6688f89cf78c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58b00f1768c9b19ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e5412c79f5fc246c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f19201a0ce3bca85'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a8023b35d88447'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58f4edca0bf628032'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58a5104527f3bcef5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d73799fc2598683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57c039489ea75cdde'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58395ed7f79224a94'}, {'src': 'hda', 'id': 'bbd44e69cb8906b557d4f62e4007a48a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51697ea973427183b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52f2f2744d24c7e85'}, {'src': 'hda', 'id': 'bbd44e69cb8906b505827070ec2aa764'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c73d872f46f17eb2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f6f25a9ed8ae290d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ad6722878150d6a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bb67563291bbf488'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,5000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465918738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 15:49:01.956984,38685,599.0
891192869,891192869,,,,,,,,,,,,,,,,,,,,,bigwig,755229491,,,,,,,,,,,,,,,,,,,,,bigwig,910613971.0,,,,,,,,,,,,,,,,,,,,,bigwig,422168669.0,,,,,,,,,,,,,,,,,,,,,bigwig,652057907.0,,,,,,,,,,,,,,,,,,,,,bigwig,269666775.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-16 11:46:03.750913,slurm_multi,1466077656.0,0,6.0,main_w2_handler2,2726385,13182543,False,,7366992,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58060aeb51195a534'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c01851880db2a4c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509db9dba182ea80e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f9e18fd44b1edf84'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5943ed834bede6091'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5902e476c9b99e642'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1466077576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-16 11:47:39.302933,38685,80.0
206310887,206310887,238069264.0,bigwig,229200218.0,bigwig,,,,,,,,,,,,,,,,,bigwig,251239879,,,,,,,,,,,,,,,,,,,,,bigwig,222429749.0,,,,,,,,,,,,,,,,,,,,,bigwig,237727513.0,,,,,,,,,,,,,,,,,,,,,bigwig,203026986.0,,,,,,,,,,,,,,,,,,,,,bigwig,243443511.0,,,,,,,,,,,,,,,,,,,,,bigwig,235711957.0,,,,,,,bigwig,210149936.0,bigwig,209192017.0,bigwig,bigwig,,,2016-06-14 16:34:06.967898,slurm_multi,1465922235.0,0,6.0,main_w1_handler2,2738574,13161482,False,,7345506,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52bdc21ff3e27a62f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b575c4e03f7d3fde45'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5265526fa06495d41'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56297a02223a2ef4c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e427002ca6052aab'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50731541f6417facc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c1c7ee7fde4fa8d2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59380b859790e70eb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b503f50cd5edc8b288'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5df60547378054c38'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5792c5d80a3cd915b'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,10000,0,bins,,"""false""","""""",32.0,,,,30855804.0,1465922066.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 16:37:18.340300,78201,169.0
224702918,224702918,148873965.0,bigwig,148723437.0,bigwig,141745995.0,bigwig,264866583.0,bigwig,243429503.0,bigwig,221870676.0,bigwig,239633613.0,bigwig,271768962.0,bigwig,252201720.0,bigwig,245143763.0,bigwig,bigwig,271110402,232450432.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,226327310.0,,,,,,,,,,,,,,,,,,,,,bigwig,237440269.0,,,,,,,,,,,,,,,,,,,,,bigwig,212806586.0,,,,,,,,,,,,,,,,,,,,,bigwig,241102541.0,,,,,,,,,,,,,,,,,,,,,bigwig,208278202.0,,,,,,,bigwig,204709623.0,bigwig,150160910.0,bigwig,bigwig,,,2016-06-14 17:11:39.056749,slurm_multi,1465926774.0,0,6.0,main_w2_handler2,2733528,13161742,False,,7345854,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a579fb858507351'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a4ea21ad144901d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c3d6688f89cf78c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58b00f1768c9b19ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e5412c79f5fc246c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f19201a0ce3bca85'}, {'src': 'hda', 'id': 'bbd44e69cb8906b512a8023b35d88447'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58f4edca0bf628032'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58a5104527f3bcef5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56d73799fc2598683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57c039489ea75cdde'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58395ed7f79224a94'}, {'src': 'hda', 'id': 'bbd44e69cb8906b557d4f62e4007a48a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51697ea973427183b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52f2f2744d24c7e85'}, {'src': 'hda', 'id': 'bbd44e69cb8906b505827070ec2aa764'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c73d872f46f17eb2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f6f25a9ed8ae290d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ad6722878150d6a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bb67563291bbf488'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,2000,0,bins,,"""false""","""""",32.0,,,,30757555.0,1465925418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-14 17:52:59.026519,38685,1356.0
