chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-02-26 03:34:44.561295,slurm_normal,1519616416.0,0,7680.0,1.0,main_w3_handler0,3442375,18518181,False,93803968,sam,,12614574,slurm,,132112168.0,corral-repl,,"""f8581b8a1aa511e8b8b8005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$3 !~ /MT/ { print }""","""galGal4""","[{'src': 'hda', 'id': 34065491}]",,32.0,,,1519616411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:40:17.393552,119794.0,5.0
,,2018-02-25 09:25:04.025631,slurm_normal,1519550717.0,0,7680.0,1.0,main_w4_handler0,3441601,18511312,False,389,txt,,12607566,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/\\(QC-passed reads \\+ QC-failed reads\\)$/ { print $1 }""","""galGal4""","[{'src': 'hda', 'id': 34054422}]",,32.0,,43737787.0,1519550712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:25:19.071281,119794.0,5.0
,,2018-02-25 09:53:37.557126,slurm_normal,1519552622.0,0,7680.0,1.0,main_w3_handler0,3441622,18511453,False,93803953,sam,,12607765,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$3 !~ /MT/ { print }""","""galGal4""","[{'src': 'hda', 'id': 34054738}]",,32.0,,,1519552616.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:57:03.406855,119794.0,6.0
,,2018-02-25 09:34:55.797381,slurm_normal,1519551688.0,0,7680.0,1.0,main_w3_handler1,3441613,18511364,False,377,txt,,12607647,slurm,,132112168.0,corral-repl,,"""15031f6a1a0f11e8929d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/(QC-passed reads + QC-failed reads)$/ {print $1}""","""galGal4""","[{'src': 'hda', 'id': 34054565}]",,32.0,,,1519551683.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:41:30.101578,119794.0,5.0
,,2018-02-25 09:53:36.885028,slurm_normal,1519552592.0,0,7680.0,1.0,main_w3_handler1,3441622,18511452,False,389,txt,,12607754,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Filtered\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34054737}]",,32.0,,,1519552587.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:56:33.553271,119794.0,5.0
,,2018-02-25 09:08:00.907412,slurm_normal,1519549784.0,0,7680.0,1.0,main_w4_handler0,3441601,18511238,False,389,txt,,12607467,slurm,,132112168.0,corral-repl,,"""5b841c361a0b11e8b502005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/(QC-passed reads + QC-failed reads)$/ { printf \""%12s    %14s\\n\"", \""Aligned\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054422}]",,32.0,,,1519549780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:09:44.978728,119794.0,4.0
,,2018-02-25 09:07:57.280709,slurm_normal,1519549728.0,0,7680.0,1.0,main_w3_handler1,3441601,18511234,False,2186,txt,,12607459,slurm,,132112168.0,corral-repl,,"""5b841c361a0b11e8b502005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/^Total reads processed:/ { printf \""%12s    %14s\\n\"", \""Raw\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054417}]",,32.0,,,1519549722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:08:49.948809,119794.0,6.0
,,2018-02-25 09:15:39.302356,slurm_normal,1519550155.0,0,7680.0,1.0,main_w4_handler1,3441601,18511271,False,85554993,sam,,12607518,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$12 !~ /XA:Z/ && $12 !~ /SA:Z/ { print }""","""galGal4""","[{'src': 'hda', 'id': 34054421}]",,32.0,,43737787.0,1519550146.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:15:57.137745,119794.0,9.0
,,2018-02-25 09:28:33.078713,slurm_normal,1519550928.0,0,7680.0,1.0,main_w4_handler1,3441601,18511324,False,2186,txt,,12607586,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/^Total reads processed:/ { printf \""%12s    %14s\\n\"", \""Raw\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054417}]",,32.0,,43737787.0,1519550923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:28:50.394928,119794.0,5.0
,,2018-02-25 09:34:47.217203,slurm_normal,1519551641.0,0,7680.0,1.0,main_w4_handler1,3441613,18511355,False,93803953,sam,,12607638,slurm,,132112168.0,corral-repl,,"""15031f6a1a0f11e8929d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$3 !~ MT { print }""","""galGal4""","[{'src': 'hda', 'id': 34054556}]",,32.0,,,1519551634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:40:42.709299,119794.0,7.0
,,2018-02-25 09:38:35.641642,slurm_normal,1519551534.0,0,7680.0,1.0,main_w4_handler1,3441613,18511373,False,85554993,sam,,12607626,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$12 !~ /XA:Z/ && $12 !~ /SA:Z/ { print }""","""galGal4""","[{'src': 'hda', 'id': 34054548}]",,32.0,,43737787.0,1519551525.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:38:55.651234,119794.0,9.0
,,2018-02-25 09:23:17.948903,slurm_normal,1519550611.0,0,7680.0,1.0,main_w4_handler0,3441601,18511305,False,389,txt,,12607562,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Aligned\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34054422}]",,32.0,,43737787.0,1519550605.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:23:32.571942,119794.0,6.0
,,2018-02-25 09:08:06.676222,slurm_normal,1519550199.0,0,7680.0,1.0,main_w4_handler0,3441601,18511243,False,389,txt,,12607524,slurm,,132112168.0,corral-repl,,"""5b841c361a0b11e8b502005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/(QC-passed reads + QC-failed reads)$/ { printf \""%12s    %14s\\n\"", \""Filtered\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054428}]",,32.0,,,1519550194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:16:41.392184,119794.0,5.0
,,2018-02-25 09:07:56.817761,slurm_normal,1519549727.0,0,7680.0,1.0,main_w4_handler0,3441601,18511233,False,73978462,fastqsanger,,12607455,slurm,,132112168.0,corral-repl,,"""5b841c361a0b11e8b502005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/^@/ { n += 1}\nEND { printf \""%12s    %14s\\n\"", \""Trimmed\"", n }""","""galGal4""","[{'src': 'hda', 'id': 34054416}]",,32.0,,,1519549719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:08:47.968510,119794.0,8.0
,,2018-02-25 09:08:09.803497,slurm_normal,1519550299.0,0,7680.0,1.0,main_w3_handler0,3441601,18511249,False,389,txt,,12607538,slurm,,132112168.0,corral-repl,,"""5b841c361a0b11e8b502005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/(QC-passed reads + QC-failed reads)$/ { printf \""%12s    %14s\\n\"", \""Deduplicated\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054434}]",,32.0,,,1519550293.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:18:21.119127,119794.0,6.0
,,2018-02-25 09:21:43.348798,slurm_normal,1519550514.0,0,7680.0,1.0,main_w3_handler1,3441601,18511291,False,389,txt,,12607554,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Aligned\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054422}]",,32.0,,43737787.0,1519550509.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:21:56.390463,119794.0,5.0
,,2018-02-25 09:34:51.447249,slurm_normal,1519551687.0,0,7680.0,1.0,main_w4_handler0,3441613,18511360,False,389,txt,,12607648,slurm,,132112168.0,corral-repl,,"""15031f6a1a0f11e8929d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Deduplicated\"", $NF }""","""galGal4""","[{'src': 'hda', 'id': 34054561}]",,32.0,,,1519551683.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:41:28.477437,119794.0,4.0
,,2018-02-25 09:34:43.077553,slurm_normal,1519551477.0,0,7680.0,1.0,main_w4_handler1,3441613,18511349,False,389,txt,,12607624,slurm,,132112168.0,corral-repl,,"""15031f6a1a0f11e8929d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/  { printf \""%12s    %14s\\n\"", \""Aligned\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34054549}]",,32.0,,,1519551471.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:37:59.701355,119794.0,6.0
,,2018-02-25 09:30:55.038107,slurm_normal,1519551072.0,0,7680.0,1.0,main_w3_handler0,3441601,18511331,False,2186,txt,,12607596,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/^Total reads processed:/ { n = $NF }\nEND {\n    gsub(/,/,\""\"",n)\n    printf \""%12s    %14s\\n\"", \""Raw\"", n\n}""","""galGal4""","[{'src': 'hda', 'id': 34054417}]",,32.0,,43737787.0,1519551066.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:31:14.107607,119794.0,6.0
,,2018-02-25 09:26:04.169511,slurm_normal,1519550777.0,0,7680.0,1.0,main_w4_handler0,3441601,18511316,False,389,txt,,12607571,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Aligned\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34054422}]",,32.0,,43737787.0,1519550771.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:26:18.739433,119794.0,6.0
,,2018-02-25 09:53:41.826964,slurm_normal,1519552662.0,0,7680.0,1.0,main_w3_handler1,3441622,18511458,False,389,txt,,12607774,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Deduplicated\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34054743}]",,32.0,,,1519552656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:57:43.948373,119794.0,6.0
,,2018-02-25 09:34:36.378750,slurm_normal,1519551322.0,0,7680.0,1.0,main_w3_handler0,3441613,18511344,False,73978462,fastqsanger,,12607611,slurm,,132112168.0,corral-repl,,"""15031f6a1a0f11e8929d005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""/^@/ { n += 1}\nEND { printf \""%12s    %14s\\n\"", \""Trimmed\"", n }""","""galGal4""","[{'src': 'hda', 'id': 34054543}]",,32.0,,,1519551314.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:35:24.443873,119794.0,8.0
,,2018-02-25 09:53:32.365440,slurm_normal,1519552548.0,0,7680.0,1.0,main_w3_handler0,3441622,18511446,False,85554993,sam,,12607744,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$12 !~ /XA:Z/ && $12 !~ /SA:Z/ { print }""","""galGal4""","[{'src': 'hda', 'id': 34054730}]",,32.0,,,1519552540.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:55:48.848116,119794.0,8.0
,,2018-02-25 09:53:45.059557,slurm_normal,1519552663.0,0,7680.0,1.0,main_w3_handler1,3441622,18511462,False,389,txt,,12607775,slurm,,132112168.0,corral-repl,,"""b830a4da1a1111e88e3f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ {print $1}""","""galGal4""","[{'src': 'hda', 'id': 34054747}]",,32.0,,,1519552660.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 09:57:45.223507,119794.0,3.0
,,2018-02-25 21:28:32.983006,slurm_normal,1519594125.0,0,7680.0,1.0,main_w3_handler1,3441622,18515325,False,155,txt,,12611416,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { \n    FS=\"" \""\n    printf \""%12s    %14s    %7s\\n\"", \""DATASET\"", \""# READS\"", \""%\""\n}\nNR==1 { print }\nNR==2 { \n    total = $2 \n    printf \""%26s    %7s\\n\"", $0, \""100.0%\""}\nNR>2 {\n    temp = $2 / total * 100\n    printf \""%26s    %3.1f%\\n\"", $0, temp\n}\nEND {print $FILENAME}""","""galGal4""","[{'src': 'hda', 'id': 34054748}]",,32.0,,43737787.0,1519594122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 21:28:49.411182,119794.0,3.0
,,2018-02-25 21:25:10.311288,slurm_normal,1519593928.0,0,7680.0,1.0,main_w4_handler1,3441622,18515223,False,155,txt,,12611347,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { \n    FS=\"" \""\n    printf \""%12s    %14s    %7s\\n\"", \""DATASET\"", \""# READS\"", \""%\""\n}\nNR==1 { print }\nNR==2 { \n    total = $2 \n    printf \""%26s    %7s\\n\"", $0, \""100.0%\""\n    print total \n}\nNR>2 {\n    temp = $2 / total\n    printf \""%26s    %6d%\\n\"", $0, temp\n}\nEND {print $FILENAME}""","""galGal4""","[{'src': 'hda', 'id': 34054748}]",,32.0,,43737787.0,1519593925.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 21:25:31.412342,119794.0,3.0
,,2018-02-25 21:27:03.242527,slurm_normal,1519594034.0,0,7680.0,1.0,main_w3_handler0,3441622,18515308,False,155,txt,,12611385,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { \n    FS=\"" \""\n    printf \""%12s    %14s    %7s\\n\"", \""DATASET\"", \""# READS\"", \""%\""\n}\nNR==1 { print }\nNR==2 { \n    total = $2 \n    printf \""%26s    %7s\\n\"", $0, \""100.0%\""}\nNR>2 {\n    temp = $2 / total * 100\n    printf \""%26s    %6d%\\n\"", $0, temp\n}\nEND {print $FILENAME}""","""galGal4""","[{'src': 'hda', 'id': 34054748}]",,32.0,,43737787.0,1519594030.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 21:27:15.388591,119794.0,4.0
,,2018-02-25 21:29:49.669695,slurm_normal,1519594205.0,0,7680.0,1.0,main_w4_handler1,3441622,18515342,False,155,txt,,12611425,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { \n    FS=\"" \""\n    printf \""%12s    %14s    %7s\\n\"", \""DATASET\"", \""# READS\"", \""%\""\n}\nNR==1 { print }\nNR==2 { \n    total = $2 \n    printf \""%26s    %7s\\n\"", $0, \""100.0%\""}\nNR>2 {\n    temp = $2 / total * 100\n    printf \""%26s    %-3.1f%\\n\"", $0, temp\n}\nEND {print FILENAME}""","""galGal4""","[{'src': 'hda', 'id': 34054748}]",,32.0,,43737787.0,1519594201.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 21:30:07.105593,119794.0,4.0
,,2018-02-25 21:31:54.995404,slurm_normal,1519594324.0,0,7680.0,1.0,main_w3_handler0,3441622,18515348,False,155,txt,,12611432,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { \n    FS=\"" \""\n    printf \""%12s    %14s    %7s\\n\"", \""DATASET\"", \""# READS\"", \""%\""\n}\nNR==1 { print }\nNR==2 { \n    total = $2 \n    printf \""%26s    %7s\\n\"", $0, \""100.0%\""}\nNR>2 {\n    temp = $2 / total * 100\n    printf \""%26s      %-3.1f%\\n\"", $0, temp\n}""","""galGal4""","[{'src': 'hda', 'id': 34054748}]",,32.0,,43737787.0,1519594320.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-25 21:32:05.846061,119794.0,4.0
,,2018-02-26 03:42:34.142568,slurm_normal,1519616563.0,0,7680.0,1.0,main_w4_handler0,3442375,18518227,False,11298745,txt,,12614600,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {\n    mt=1;m0=1;m1=1;m2=1\n}\n($1==1) { m1=m1+1 }\n($1==2) { m2=m2+1 }\n{m0=m0+1}\n{mt=mt+$1}\nEND {\n    printf \""%5s    %.3f\\n\"", \u201cNRF\u201d, m0/mt\n    printf \""%5s    %.3f\\n\"", \u201cPBC1\u201d, m1/m0\n    printf \""%5s    %.3f\\n\"", \u201cPBC2\u201d, m1/m2\n}""","""galGal4""","[{'src': 'hda', 'id': 34065501}]",,32.0,,43737787.0,1519616559.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:42:45.696810,119794.0,4.0
,,2018-02-26 03:34:40.601509,slurm_normal,1519616121.0,0,7680.0,1.0,main_w3_handler1,3442375,18518169,False,2186,txt,,12614520,slurm,,132112168.0,corral-repl,,"""f8581b8a1aa511e8b8b8005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/^Total reads processed:/ { n = $NF }\nEND {\n    gsub(/,/,\""\"",n)\n    printf \""%12s    %14s\\n\"", \""Raw\"", n\n}""","""galGal4""","[{'src': 'hda', 'id': 34065478}]",,32.0,,,1519616117.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:35:23.087298,119794.0,4.0
,,2018-02-26 03:52:14.832735,slurm_normal,1519617148.0,0,7680.0,1.0,main_w3_handler0,3442375,18518346,False,11298745,txt,,12614672,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {\n    mt=1;m0=1;m1=1;m2=1\n}\n($1==1) { m1=m1+1 }\n($1==2) { m2=m2+1 }\n{m0=m0+1}\n{mt=mt+$1}\nEND {\n    printf \""%5s    %.3f\\n\"", 1, m0/mt\n    printf \""%5s    %.3f\\n\"", 2, m1/m0\n    printf \""%5s    %.3f\\n\"", 3, m1/m2\n}""","""galGal4""","[{'src': 'hda', 'id': 34065501}]",,32.0,,43737787.0,1519617144.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:52:30.067563,119794.0,4.0
,,2018-02-26 03:54:24.327735,slurm_normal,1519617277.0,0,7680.0,1.0,main_w4_handler1,3442375,18518535,False,11298745,txt,,12614726,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {\n    mt=1;m0=1;m1=1;m2=1\n}\n($1==1) { m1=m1+1 }\n($1==2) { m2=m2+1 }\n{m0=m0+1}\n{mt=mt+$1}\nEND {\n    printf \""%5s    %.3f\\n\"", \""NRF\"", m0/mt\n    printf \""%5s    %.3f\\n\"", \""PBC1\"", m1/m0\n    printf \""%5s    %.3f\\n\"", \""PBC2\"", m1/m2\n}""","""galGal4""","[{'src': 'hda', 'id': 34065501}]",,32.0,,43737787.0,1519617272.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:54:38.803121,119794.0,5.0
,,2018-02-26 03:34:43.787248,slurm_normal,1519616367.0,0,7680.0,1.0,main_w3_handler0,3442375,18518179,False,389,txt,,12614561,slurm,,132112168.0,corral-repl,,"""f8581b8a1aa511e8b8b8005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/\\(QC-passed reads \\+ QC-failed reads\\)$/ { printf \""%12s    %14s\\n\"", \""Filtered\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34065489}]",,32.0,,,1519616363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:39:28.067256,119794.0,4.0
,,2018-02-26 03:34:50.165532,slurm_normal,1519616432.0,0,7680.0,1.0,main_w4_handler1,3442375,18518192,False,11298745,txt,,12614581,slurm,,132112168.0,corral-repl,,"""f8581b8a1aa511e8b8b8005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {\n    mt=1;m0=1;m1=1;m2=1\n}\n($1==1) { m1=m1+1 }\n($1==2) { m2=m2+1 }\n{m0=m0+1}\n{mt=mt+$1}\nEND {\n    printf \""%5s    %.3f\\n\"", NRF, m0/mt\n    printf \""%5s    %.3f\\n\"", PBC1, m1/m0\n    printf \""%5s    %.3f\\n\"", PBC2, m1/m2\n}""","""galGal4""","[{'src': 'hda', 'id': 34065501}]",,32.0,,,1519616428.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:40:33.444589,119794.0,4.0
,,2018-02-26 03:34:41.739162,slurm_normal,1519616318.0,0,7680.0,1.0,main_w4_handler1,3442375,18518173,False,389,txt,,12614544,slurm,,132112168.0,corral-repl,,"""f8581b8a1aa511e8b8b8005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN {FS=\"" \""}\n/mapped \\(/  { printf \""%12s    %14s\\n\"", \""Aligned\"", $1 }""","""galGal4""","[{'src': 'hda', 'id': 34065483}]",,32.0,,,1519616313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:38:39.616226,119794.0,5.0
,,2018-02-26 03:34:41.451761,slurm_normal,1519616325.0,0,7680.0,1.0,main_w4_handler1,3442375,18518172,False,85555008,sam,,12614545,slurm,,132112168.0,corral-repl,,"""f8581b8a1aa511e8b8b8005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/galGal4.len""","""BEGIN { FS=\""\\t\"" }\n$12 !~ /XA:Z/ && $12 !~ /SA:Z/ { print }""","""galGal4""","[{'src': 'hda', 'id': 34065482}]",,32.0,,,1519616318.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-02-26 03:38:46.531516,119794.0,7.0
