bedgraphs_0|input,bedgraphs_0|input_filetype,bedgraphs_100|input,bedgraphs_100|input_filetype,bedgraphs_101|input,bedgraphs_101|input_filetype,bedgraphs_102|input,bedgraphs_102|input_filetype,bedgraphs_103|input,bedgraphs_103|input_filetype,bedgraphs_104|input,bedgraphs_104|input_filetype,bedgraphs_105|input,bedgraphs_105|input_filetype,bedgraphs_106|input,bedgraphs_106|input_filetype,bedgraphs_107|input,bedgraphs_107|input_filetype,bedgraphs_108|input,bedgraphs_108|input_filetype,bedgraphs_109|input,bedgraphs_109|input_filetype,bedgraphs_10|input,bedgraphs_10|input_filetype,bedgraphs_110|input,bedgraphs_110|input_filetype,bedgraphs_111|input,bedgraphs_111|input_filetype,bedgraphs_112|input,bedgraphs_112|input_filetype,bedgraphs_113|input,bedgraphs_113|input_filetype,bedgraphs_11|input,bedgraphs_11|input_filetype,bedgraphs_12|input,bedgraphs_12|input_filetype,bedgraphs_13|input,bedgraphs_13|input_filetype,bedgraphs_14|input,bedgraphs_14|input_filetype,bedgraphs_15|input,bedgraphs_15|input_filetype,bedgraphs_16|input,bedgraphs_16|input_filetype,bedgraphs_17|input,bedgraphs_17|input_filetype,bedgraphs_18|input,bedgraphs_18|input_filetype,bedgraphs_19|input,bedgraphs_19|input_filetype,bedgraphs_1|input,bedgraphs_1|input_filetype,bedgraphs_20|input,bedgraphs_20|input_filetype,bedgraphs_21|input,bedgraphs_21|input_filetype,bedgraphs_22|input,bedgraphs_22|input_filetype,bedgraphs_23|input,bedgraphs_23|input_filetype,bedgraphs_24|input,bedgraphs_24|input_filetype,bedgraphs_25|input,bedgraphs_25|input_filetype,bedgraphs_26|input,bedgraphs_26|input_filetype,bedgraphs_27|input,bedgraphs_27|input_filetype,bedgraphs_28|input,bedgraphs_28|input_filetype,bedgraphs_29|input,bedgraphs_29|input_filetype,bedgraphs_2|input,bedgraphs_2|input_filetype,bedgraphs_30|input,bedgraphs_30|input_filetype,bedgraphs_31|input,bedgraphs_31|input_filetype,bedgraphs_32|input,bedgraphs_32|input_filetype,bedgraphs_33|input,bedgraphs_33|input_filetype,bedgraphs_34|input,bedgraphs_34|input_filetype,bedgraphs_35|input,bedgraphs_35|input_filetype,bedgraphs_36|input,bedgraphs_36|input_filetype,bedgraphs_37|input,bedgraphs_37|input_filetype,bedgraphs_38|input,bedgraphs_38|input_filetype,bedgraphs_39|input,bedgraphs_39|input_filetype,bedgraphs_3|input,bedgraphs_3|input_filetype,bedgraphs_40|input,bedgraphs_40|input_filetype,bedgraphs_41|input,bedgraphs_41|input_filetype,bedgraphs_42|input,bedgraphs_42|input_filetype,bedgraphs_43|input,bedgraphs_43|input_filetype,bedgraphs_44|input,bedgraphs_44|input_filetype,bedgraphs_45|input,bedgraphs_45|input_filetype,bedgraphs_46|input,bedgraphs_46|input_filetype,bedgraphs_47|input,bedgraphs_47|input_filetype,bedgraphs_48|input,bedgraphs_48|input_filetype,bedgraphs_49|input,bedgraphs_49|input_filetype,bedgraphs_4|input,bedgraphs_4|input_filetype,bedgraphs_50|input,bedgraphs_50|input_filetype,bedgraphs_51|input,bedgraphs_51|input_filetype,bedgraphs_52|input,bedgraphs_52|input_filetype,bedgraphs_53|input,bedgraphs_53|input_filetype,bedgraphs_54|input,bedgraphs_54|input_filetype,bedgraphs_55|input,bedgraphs_55|input_filetype,bedgraphs_56|input,bedgraphs_56|input_filetype,bedgraphs_57|input,bedgraphs_57|input_filetype,bedgraphs_58|input,bedgraphs_58|input_filetype,bedgraphs_59|input,bedgraphs_59|input_filetype,bedgraphs_5|input,bedgraphs_5|input_filetype,bedgraphs_60|input,bedgraphs_60|input_filetype,bedgraphs_61|input,bedgraphs_61|input_filetype,bedgraphs_62|input,bedgraphs_62|input_filetype,bedgraphs_63|input,bedgraphs_63|input_filetype,bedgraphs_64|input,bedgraphs_64|input_filetype,bedgraphs_65|input,bedgraphs_65|input_filetype,bedgraphs_66|input,bedgraphs_66|input_filetype,bedgraphs_67|input,bedgraphs_67|input_filetype,bedgraphs_68|input,bedgraphs_68|input_filetype,bedgraphs_69|input,bedgraphs_69|input_filetype,bedgraphs_6|input,bedgraphs_6|input_filetype,bedgraphs_70|input,bedgraphs_70|input_filetype,bedgraphs_71|input,bedgraphs_71|input_filetype,bedgraphs_72|input,bedgraphs_72|input_filetype,bedgraphs_73|input,bedgraphs_73|input_filetype,bedgraphs_74|input,bedgraphs_74|input_filetype,bedgraphs_75|input,bedgraphs_75|input_filetype,bedgraphs_76|input,bedgraphs_76|input_filetype,bedgraphs_77|input,bedgraphs_77|input_filetype,bedgraphs_78|input,bedgraphs_78|input_filetype,bedgraphs_79|input,bedgraphs_79|input_filetype,bedgraphs_7|input,bedgraphs_7|input_filetype,bedgraphs_80|input,bedgraphs_80|input_filetype,bedgraphs_81|input,bedgraphs_81|input_filetype,bedgraphs_82|input,bedgraphs_82|input_filetype,bedgraphs_83|input,bedgraphs_83|input_filetype,bedgraphs_84|input,bedgraphs_84|input_filetype,bedgraphs_85|input,bedgraphs_85|input_filetype,bedgraphs_86|input,bedgraphs_86|input_filetype,bedgraphs_87|input,bedgraphs_87|input_filetype,bedgraphs_88|input,bedgraphs_88|input_filetype,bedgraphs_89|input,bedgraphs_89|input_filetype,bedgraphs_8|input,bedgraphs_8|input_filetype,bedgraphs_90|input,bedgraphs_90|input_filetype,bedgraphs_91|input,bedgraphs_91|input_filetype,bedgraphs_92|input,bedgraphs_92|input_filetype,bedgraphs_93|input,bedgraphs_93|input_filetype,bedgraphs_94|input,bedgraphs_94|input_filetype,bedgraphs_95|input,bedgraphs_95|input_filetype,bedgraphs_96|input,bedgraphs_96|input_filetype,bedgraphs_97|input,bedgraphs_97|input_filetype,bedgraphs_98|input,bedgraphs_98|input_filetype,bedgraphs_99|input,bedgraphs_99|input_filetype,bedgraphs_9|input,bedgraphs_9|input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bedgraphs,parameters.chromInfo,parameters.dbkey,parameters.filler,parameters.header,parameters.input1,parameters.input2,parameters.name1.__current_case__,parameters.name1.choice,parameters.name1.custom_name,parameters.name2.__current_case__,parameters.name2.choice,parameters.name2.custom_name,parameters.zero,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2066137205.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-23 18:16:20.434637,rodeo_normal,1414089326.0,0.0,1.0,main_w1_handler1,2095111,8032404,False,,1504414003,bedgraph,1455203760,bedgraph,66154.rodeo,slurm,,16332532.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 17314679}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""False""",17314493,17314672,0,tag,,0,tag,,"""False""",2.0,,17451397,1414088187.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-23 18:35:30.277557,53985.0,1139.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-28 14:35:01.424696,rodeo_normal,1422455786.0,0.0,1.0,main_w1_handler0,2186939,8622372,False,,141651294,bedgraph,72520290,bedgraph,2588164.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""0""","""True""",18325538,18325560,0,tag,,0,tag,,"""False""",32.0,,20704594,1422455721.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-28 14:36:30.261272,2284.0,65.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-27 20:10:12.394448,rodeo_normal,1414440942.0,0.0,1.0,main_w2_handler1,2040355,8051092,False,,675736877,bedgraph,712982054,bedgraph,82663.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""True""",17349897,17350003,0,tag,,0,tag,,"""True""",2.0,,17957704,1414440624.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-27 20:15:47.808760,52756.0,318.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-28 18:25:32.539454,rodeo_normal,1414520764.0,0.0,1.0,main_w1_handler0,2040355,8058033,False,,27825907,bedgraph,28117390,bedgraph,88569.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""True""",17359441,17359511,0,tag,,0,tag,,"""True""",2.0,,17957704,1414520744.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-28 18:26:09.100961,52756.0,20.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-28 19:45:08.148267,rodeo_normal,1414525854.0,0.0,1.0,main_w2_handler0,2040355,8058388,False,,622949162,bedgraph,798263921,bedgraph,88924.rodeo,slurm,,8059880.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""True""",17360009,17359984,0,tag,,0,tag,,"""True""",1.0,,17957704,1414525520.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-28 19:50:58.262334,52756.0,334.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-28 21:08:18.384880,rodeo_normal,1414530658.0,0.0,1.0,main_w1_handler0,2081894,8058766,False,,301810066,bedgraph,337845696,bedgraph,89318.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""0""","""True""",17360431,17360432,0,tag,,0,tag,,"""True""",2.0,,16524161,1414530508.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-28 21:11:02.601192,44999.0,150.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-28 20:44:12.749531,rodeo_normal,1414529211.0,0.0,1.0,main_w2_handler0,2081894,8058675,False,,337845696,bedgraph,301810066,bedgraph,89199.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""0""","""True""",17360432,17360431,1,custom,grhB37 GRHZ+,1,custom,grhB37 GRHZ-,"""False""",2.0,,16524161,1414529064.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-28 20:46:56.701209,44999.0,147.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-14 16:46:22.925974,rodeo_normal,1415983688.0,0.0,1.0,main_w2_handler1,1712621,8168180,False,,173585438,bedgraph,180605489,bedgraph,211389.rodeo,slurm,,8059880.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",17543683,17543687,0,tag,,0,tag,,"""True""",1.0,,17215619,1415983588.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-11-14 16:48:12.325963,34874.0,100.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-28 21:03:54.705733,rodeo_normal,1422479868.0,0.0,1.0,main_w2_handler1,2183814,8626599,False,,530007691,bedgraph,529950766,bedgraph,862320.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""True""",18331959,18331990,0,tag,,0,tag,,"""True""",2.0,,20580277,1422479582.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-28 21:17:52.460885,32837.0,286.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-28 21:12:05.789724,rodeo_normal,1422479944.0,0.0,1.0,main_w2_handler0,2183814,8626621,False,,523561197,bedgraph,523463556,bedgraph,862332.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""0""","""True""",18332044,18332070,0,tag,,0,tag,,"""True""",2.0,,20580277,1422479670.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-28 21:19:06.549371,32837.0,274.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.0,len,2015-01-29 19:09:55.402094,rodeo_normal,1422558622.0,0.0,1.0,main_w2_handler0,2187535,8632966,False,,207091,bedgraph,2296990,bedgraph,872981.rodeo,slurm,,16332488.0,corral-repl,,,[],"""/galaxy-repl/main/files/010/282/dataset_10282890.dat""","""236""","""0""","""True""",18344311,18344308,0,tag,,0,tag,,"""True""",2.0,,20757322,1422558616.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-29 19:10:26.859352,58898.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-21 00:53:01.112156,rodeo_normal,1416531416.0,0.0,1.0,main_w1_handler0,2122371,8215463,False,,265220639,bedgraph,248550353,bedgraph,2072272.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",17625833,17625860,0,tag,,0,tag,,"""True""",32.0,,17072795,1416531276.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-11-21 00:56:58.735610,50986.0,140.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-21 00:52:19.721788,rodeo_normal,1416531426.0,0.0,1.0,main_w1_handler0,2122371,8215459,False,,303639264,bedgraph,82993340,bedgraph,2072276.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",17625830,17625836,0,tag,,0,tag,,"""True""",32.0,,17072795,1416531321.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-11-21 00:57:09.752338,50986.0,105.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.0,len,2015-01-29 20:09:54.329413,rodeo_normal,1422562224.0,0.0,1.0,main_w1_handler0,2187535,8633813,False,,270060,bedgraph,207091,bedgraph,874583.rodeo,slurm,,16332488.0,corral-repl,,,[],"""/galaxy-repl/main/files/010/282/dataset_10282890.dat""","""236""","""0""","""True""",18345297,18344311,0,tag,,0,tag,,"""True""",2.0,,20757322,1422562218.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-29 20:10:27.741900,58898.0,6.0
242750.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210816.0,bedgraph,,,,,,,,,,,,,,,,,,,,,191869.0,bedgraph,,,,,,,,,,,,,,,,,,,,,204916.0,bedgraph,,,,,,,,,,,,,,,,,,,,,191587.0,bedgraph,,,,,,,,,,,,,,,,,,,,,194441.0,bedgraph,,,,,,,,,,,,,,,,,,,,,337253.0,bedgraph,,,,,,,,,,,,,,,,,,,,,125159.0,bedgraph,,,,,,,,,,,,,,,,,,,,,94174.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,1036.0,len,2015-01-29 22:17:29.471090,rodeo_normal,1422569864.0,0.0,1.0,main_w2_handler1,2187535,8634833,False,,207091,bedgraph,270060,bedgraph,876562.rodeo,slurm,,16332488.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347010}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347023}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347036}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347040}, {""__index__"": 4, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347043}, {""__index__"": 5, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347045}, {""__index__"": 6, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347049}, {""__index__"": 7, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347051}, {""__index__"": 8, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18347053}]","""/galaxy-repl/main/files/010/282/dataset_10282890.dat""","""236""","""0""","""True""",18344311,18345297,0,tag,,0,tag,,"""True""",2.0,,20735647,1422569860.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-29 22:17:46.329145,58898.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-29 23:03:03.151313,rodeo_normal,1422572710.0,0.0,1.0,main_w2_handler0,2188896,8635028,False,,219872808,bedgraph,222336422,bedgraph,876979.rodeo,slurm,,16332488.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",18347453,18347451,0,tag,,0,tag,,"""True""",2.0,,20758299,1422572594.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-01-29 23:05:13.256048,5172.0,116.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-25 16:54:55.851629,rodeo_normal,1416934842.0,0.0,1.0,main_w1_handler0,2074771,8249667,False,,802798458,bedgraph,802798458,bedgraph,2114796.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",17670291,17670291,0,tag,,0,tag,,"""True""",32.0,,17385972,1416934510.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-11-25 17:00:45.848728,,332.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-25 17:49:02.471847,rodeo_normal,1416938114.0,0.0,1.0,main_w1_handler0,2074771,8250155,False,,802798458,bedgraph,802798458,bedgraph,2115732.roundup,slurm,,132112068.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""False""",17670291,17670291,0,tag,,0,tag,,"""True""",32.0,,17385972,1416937759.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-11-25 17:55:16.723602,,355.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-11-25 17:46:49.597217,rodeo_normal,1416937627.0,0.0,1.0,main_w2_handler1,2074771,8250146,False,,455874,bedgraph,455874,bedgraph,2115712.roundup,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","""0""","""False""",17670292,17670292,0,tag,,0,tag,,"""True""",32.0,,17385972,1416937624.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-11-25 17:47:11.270785,,3.0
