chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
270.0,len,2017-06-21 21:21:43.170835,slurm_normal,1498080172.0,0.0,,1.0,main_w3_handler0,2887977,16157454,False,,2845383465,fasta,10235733.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/907/dataset_17907514.dat""","""?""",,"[{'src': 'hda', 'id': 30065512}]",32.0,,37514860,1498080118.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-21 21:22:54.624704,83188.0,54.0
,,2017-06-24 18:09:06.712590,slurm_normal,1498328894.0,0.0,,1.0,main_w3_handler0,3170162,16175967,False,,3282540172,fasta,10252388.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30143401}]",32.0,,38894334,1498328862.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-24 18:28:16.927010,101844.0,32.0
,,2017-06-26 00:41:26.966961,slurm_normal,1498437723.0,0.0,,1.0,main_w4_handler0,3142849,16184709,False,,2170685769,fasta,10260371.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30027135}]",32.0,,38487262,1498437694.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-26 00:42:05.019698,107207.0,29.0
17.0,len,2017-06-26 12:26:41.611590,slurm_normal,1498480012.0,0.0,,1.0,main_w4_handler1,2784836,16188392,False,,207065,fasta,10264875.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/416/dataset_20416810.dat""","""?""",,"[{'src': 'hda', 'id': 30160179}]",32.0,,37392177,1498480007.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-26 12:26:54.937020,88155.0,5.0
,,2017-06-26 20:03:59.247777,slurm_normal,1498507560.0,0.0,,1.0,main_w4_handler0,3172232,16191818,False,,386,fasta,10267844.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30162646}]",32.0,,38921053,1498507556.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-26 20:06:01.667187,108180.0,4.0
13.0,len,2017-06-27 08:52:38.345909,slurm_normal,1498553569.0,0.0,,1.0,main_w3_handler1,2784836,16196733,False,,4647263,fasta,10272897.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/416/dataset_20416816.dat""","""?""",,"[{'src': 'hda', 'id': 30173963}]",32.0,,37392177,1498553565.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-27 08:52:50.590818,88155.0,4.0
,,2017-06-27 22:05:45.833664,slurm_normal,1498601195.0,0.0,,1.0,main_w3_handler1,3174038,16205594,False,,3282540172,fasta,10281884.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30188336}]",32.0,,38956310,1498601160.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-27 22:06:40.318777,101844.0,35.0
,,2017-06-29 14:51:51.462976,slurm_normal,1498747934.0,0.0,,1.0,main_w3_handler1,3171623,16223810,False,,1950,fasta,10299866.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30235176}]",32.0,,38541919,1498747928.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-29 14:52:19.931300,70859.0,6.0
,,2017-06-30 01:32:15.591300,slurm_normal,1498786352.0,0.0,,1.0,main_w3_handler0,3154431,16227498,False,,102291839,fasta,10303456.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30241634}]",32.0,,38767843,1498786347.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-06-30 01:32:36.775264,107645.0,5.0
,,2017-07-03 03:47:06.349406,slurm_normal,1499053642.0,0.0,,1.0,main_w3_handler0,3179809,16245150,False,,209316026,fasta,10320085.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30268515}]",32.0,,39058880,1499053634.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-03 03:47:24.803668,101844.0,8.0
,,2017-07-03 09:35:58.528570,slurm_normal,1499075088.0,0.0,,1.0,main_w4_handler0,3145553,16246879,False,,51926188453,fasta,10321563.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/125/dataset_20125696.dat""","""Human_GRCh38.88""",,"[{'src': 'hda', 'id': 30235189}]",32.0,,38996880,1499074575.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-03 09:44:49.889007,37923.0,513.0
,,2017-07-03 09:47:53.454099,slurm_normal,1499075880.0,0.0,,1.0,main_w3_handler0,3176543,16246934,False,,51926188453,fasta,10321621.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/493/dataset_20493808.dat""","""Human_GRCh38.88_cuffdiff""",,"[{'src': 'hda', 'id': 30234111}]",32.0,,38274822,1499075284.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-03 09:58:14.230684,103964.0,596.0
,,2017-07-12 04:00:44.235016,slurm_normal,1499832171.0,0.0,,1.0,main_w3_handler1,3188974,16316540,False,,3199905909,fasta,10383498.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30449593}]",32.0,,39228590,1499832129.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-12 04:04:14.021390,108786.0,42.0
,,2017-07-05 08:33:29.040078,slurm_normal,1499243621.0,0.0,,1.0,main_w3_handler1,3173457,16260189,False,,472996,fasta,10331804.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30299931}]",32.0,,39088578,1499243617.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-05 08:33:43.176044,80465.0,4.0
,,2017-07-06 11:21:37.078037,slurm_normal,1499340144.0,0.0,,1.0,main_w3_handler0,3183598,16270796,False,,3482942540,fasta,10341694.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30330292}]",32.0,,39130054,1499340110.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-06 11:22:25.397048,108162.0,34.0
,,2017-07-07 11:30:45.239569,slurm_normal,1499427067.0,0.0,,1.0,main_w4_handler0,3184976,16282793,False,,285541502,fasta,10353228.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30347844}]",32.0,,39116355,1499427059.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-07 11:31:09.337232,80827.0,8.0
,,2017-07-12 07:57:46.229224,slurm_normal,1499846289.0,0.0,,1.0,main_w4_handler1,3039797,16317437,False,,472996,fasta,10384330.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/511/dataset_20511945.dat""","""gi|646227388|gb|KJ614390.1|""",,"[{'src': 'hda', 'id': 30299931}]",32.0,,39088578,1499846286.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-12 07:58:12.369285,80465.0,3.0
,,2017-07-13 13:06:44.286404,slurm_normal,1499951229.0,0.0,,1.0,main_w3_handler0,3152895,16331410,False,,6047677,fasta,10397944.roundup,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/rn6.len""","""rn6""",,"[{'src': 'hda', 'id': 30300230}]",32.0,,38629390,1499951225.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-13 13:07:14.108811,107585.0,4.0
,,2017-07-13 14:18:02.153308,slurm_normal,1499955497.0,0.0,,1.0,main_w4_handler0,2185573,16331945,False,,20039,fasta,10398517.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30473726}]",32.0,,37452961,1499955494.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-13 14:18:20.161362,28313.0,3.0
188.0,len,2017-07-17 09:55:03.489689,slurm_normal,1500285312.0,0.0,,1.0,main_w4_handler0,2185573,16358054,False,,121183059,fasta,10421311.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/609/dataset_20609044.dat""","""?""",,"[{'src': 'hda', 'id': 30513599}]",32.0,,37452961,1500285306.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-17 09:55:15.152948,28313.0,6.0
188.0,len,2017-07-17 14:39:48.329961,slurm_normal,1500302400.0,0.0,,1.0,main_w4_handler0,2185573,16360675,False,,121182579,fasta,10423704.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/609/dataset_20609044.dat""","""?""",,"[{'src': 'hda', 'id': 30518516}]",32.0,,37452961,1500302395.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-17 14:40:12.834122,28313.0,5.0
,,2017-07-20 10:41:26.717747,slurm_normal,1500547304.0,0.0,,1.0,main_w3_handler0,3172046,16373631,False,,6953887,fasta,10438487.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30536869}]",32.0,,39306791,1500547299.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-20 10:41:47.125614,99983.0,5.0
15.0,len,2017-07-20 09:11:57.344541,slurm_normal,1500541968.0,0.0,,1.0,main_w3_handler1,3197158,16372771,False,,45445,fasta,10437622.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/642/dataset_19642228.dat""","""?""",,"[{'src': 'hda', 'id': 30535746}]",32.0,,39392876,1500541965.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-20 09:12:54.129285,87092.0,3.0
,,2017-07-20 10:19:31.987143,slurm_normal,1500545997.0,0.0,,1.0,main_w3_handler1,3197222,16373458,False,,50220,fasta,10438268.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30536643}]",32.0,,39392876,1500545982.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-20 10:20:03.399074,87092.0,15.0
,,2017-07-20 11:31:41.244152,slurm_normal,1500550311.0,0.0,,1.0,main_w4_handler1,3197288,16374082,False,,2148345,fasta,10438972.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30537722}]",32.0,,39396282,1500550307.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-20 11:31:53.159181,109180.0,4.0
,,2017-07-20 10:23:33.672442,slurm_normal,1500546266.0,0.0,,1.0,main_w3_handler0,3184371,16373485,False,,3199905909,fasta,10438309.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30535626}]",32.0,,39394005,1500546224.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-20 10:24:30.783328,109172.0,42.0
,,2017-07-20 15:52:51.155181,slurm_normal,1500566440.0,0.0,,1.0,main_w4_handler0,3197569,16376560,False,,2162525,fasta,10441508.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30541204}]",32.0,,39396282,1500566436.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-20 16:00:52.001234,109180.0,4.0
30.0,len,2017-07-20 15:28:37.769163,slurm_normal,1500564712.0,0.0,,1.0,main_w4_handler0,3197288,16376343,False,,2162525,fasta,10441300.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/666/dataset_20666280.dat""","""?""",,"[{'src': 'hda', 'id': 30540989}]",32.0,,39396282,1500564708.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-20 15:31:56.873634,109180.0,4.0
,,2017-07-21 02:24:16.516939,slurm_normal,1500603881.0,0.0,,1.0,main_w4_handler0,3185703,16380756,False,,1401803064,fasta,10445883.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30545321}]",32.0,,39167650,1500603862.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-21 02:24:42.731915,108059.0,19.0
11.0,len,2017-07-21 07:48:09.833558,slurm_normal,1500623301.0,0.0,,1.0,main_w3_handler0,3198355,16381964,False,,35943,fasta,10447008.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/280/dataset_19280333.dat""","""?""",,"[{'src': 'hda', 'id': 30549292}]",32.0,,39420096,1500623296.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-21 07:48:27.330065,87092.0,5.0
12.0,len,2017-07-21 09:53:13.472290,slurm_normal,1500630804.0,0.0,,1.0,main_w3_handler1,3198483,16382657,False,,35943,fasta,10447785.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/444/dataset_20444335.dat""","""?""",,"[{'src': 'hda', 'id': 30550348}]",32.0,,39420096,1500630799.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-21 09:53:28.037185,87092.0,5.0
16.0,len,2017-07-21 09:59:10.712183,slurm_normal,1500631165.0,0.0,,1.0,main_w4_handler1,3198483,16382710,False,,46400,fasta,10447828.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/677/dataset_20677722.dat""","""?""",,"[{'src': 'hda', 'id': 30550403}]",32.0,,39420096,1500631160.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-21 09:59:28.264049,87092.0,5.0
16.0,len,2017-07-21 10:41:44.778451,slurm_normal,1500633726.0,0.0,,1.0,main_w4_handler1,3198483,16382955,False,,46395,fasta,10448120.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/677/dataset_20677722.dat""","""?""",,"[{'src': 'hda', 'id': 30550828}]",32.0,,39420096,1500633715.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-21 10:42:09.813096,87092.0,11.0
,,2017-07-25 18:17:27.938822,slurm_normal,1501006664.0,0.0,,1.0,main_w3_handler1,3197528,16416153,False,,75628976,fasta,10481257.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30540903}]",32.0,,39464727,1501006659.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-25 18:17:48.959093,109177.0,5.0
20.0,len,2017-07-24 09:47:51.943359,slurm_normal,1500889686.0,0.0,,1.0,main_w4_handler1,3172046,16403530,False,,6953887,fasta,10467624.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/665/dataset_20665527.dat""","""?""",,"[{'src': 'hda', 'id': 30581897}]",32.0,,39306791,1500889683.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 09:48:10.067030,99983.0,3.0
,,2017-07-24 03:54:36.846623,slurm_normal,1500868489.0,0.0,,1.0,main_w3_handler1,1683849,16401695,False,,4687710,fasta,10465819.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30583719}]",32.0,,39464132,1500868486.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 03:54:51.663774,15109.0,3.0
,,2017-07-24 18:54:55.399029,slurm_normal,1500922508.0,0.0,,1.0,main_w4_handler1,3201319,16407353,False,,4707051,fasta,10472183.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593733}]",32.0,,39478407,1500922504.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 18:55:10.652408,109330.0,4.0
,,2017-07-24 18:34:40.911592,slurm_normal,1500921293.0,0.0,,1.0,main_w4_handler0,2569343,16407196,False,,4707051,fasta,10472003.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593693}]",32.0,,39478365,1500921290.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 18:34:56.089407,76986.0,3.0
,,2017-07-24 18:34:54.400426,slurm_normal,1500921310.0,0.0,,1.0,main_w4_handler1,2705307,16407203,False,,4707051,fasta,10472008.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593722}]",32.0,,39478366,1500921306.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 18:35:12.816953,84346.0,4.0
,,2017-07-24 17:56:46.917548,slurm_normal,1500919019.0,0.0,,1.0,main_w4_handler1,3201314,16406911,False,,4696014,fasta,10471750.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593709}]",32.0,,39478352,1500919015.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 17:57:02.060613,109327.0,4.0
,,2017-07-24 18:34:43.034249,slurm_normal,1500921296.0,0.0,,1.0,main_w3_handler0,3201312,16407199,False,,4707051,fasta,10472004.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593697}]",32.0,,39478344,1500921293.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 18:35:01.504077,109326.0,3.0
,,2017-07-24 18:34:54.237631,slurm_normal,1500921310.0,0.0,,1.0,main_w4_handler1,3201316,16407202,False,,4707051,fasta,10472007.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593723}]",32.0,,39478362,1500921306.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 18:35:12.457509,109328.0,4.0
,,2017-07-24 18:52:24.762669,slurm_normal,1500922364.0,0.0,,1.0,main_w4_handler0,3201318,16407328,False,,4707051,fasta,10472144.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593730}]",32.0,,39478371,1500922354.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 18:52:47.458503,109329.0,10.0
,,2017-07-24 19:01:40.913465,slurm_normal,1500922913.0,0.0,,1.0,main_w3_handler1,3201320,16407407,False,,4696014,fasta,10472241.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30593729}]",32.0,,39478447,1500922906.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 19:01:57.879580,109331.0,7.0
,,2017-07-24 20:49:05.554419,slurm_normal,1500929355.0,0.0,,1.0,main_w4_handler1,3191518,16408041,False,,32449703,fasta,10472976.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30595718}]",32.0,,39329963,1500929351.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-24 20:49:19.659510,96266.0,4.0
,,2017-12-15 08:42:05.041463,slurm_normal,1513327342.0,0.0,,1.0,main_w4_handler0,3366752,17815260,False,,5096,fasta,11883856,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 32944825}]",32.0,,42677125,1513327337.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-12-15 08:42:23.972454,6835.0,5.0
,,2017-07-25 21:46:04.462193,slurm_normal,1501019178.0,0.0,,1.0,main_w4_handler1,3200346,16418257,False,,174355,fasta,10483487.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30580856}]",32.0,,39462988,1501019173.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-25 21:46:20.085973,109295.0,5.0
36.0,len,2017-07-25 23:04:17.015415,slurm_normal,1501023868.0,0.0,,1.0,main_w4_handler0,3200346,16418792,False,,168636,fasta,10484028.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/725/dataset_20725439.dat""","""?""",,"[{'src': 'hda', 'id': 30611997}]",32.0,,39462988,1501023864.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-25 23:04:31.152431,109295.0,4.0
,,2017-10-13 09:51:55.757484,slurm_normal,1507888332.0,0.0,,1.0,main_w4_handler0,3286077,17093602,False,,10222,fasta,11150015.roundup,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31675054}]",32.0,,41264302,1507888327.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-10-13 09:52:27.419360,112949.0,5.0
,,2017-07-26 22:06:20.751292,slurm_normal,1501106793.0,0.0,,1.0,main_w4_handler0,3197831,16428914,False,,36341642,fasta,10495901.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 30545835}]",32.0,,39532763,1501106789.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-26 22:06:37.799435,109193.0,4.0
,,2017-07-26 22:19:50.713714,slurm_normal,1501107605.0,0.0,,1.0,main_w4_handler1,3202007,16429003,False,,32530002,fasta,10495985.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/leihsma_v1.len""","""leihsma_v1""",,"[{'src': 'hda', 'id': 30601557}]",32.0,,39329963,1501107600.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-26 22:20:09.237499,96266.0,5.0
11023.0,len,2017-07-26 22:07:41.654126,slurm_normal,1501106874.0,0.0,,1.0,main_w4_handler1,3197831,16428932,False,,66002621,fasta,10495929.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/743/dataset_20743381.dat""","""?""",,"[{'src': 'hda', 'id': 30545832}]",32.0,,39532763,1501106870.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-26 22:07:58.176194,109193.0,4.0
,,2017-07-26 22:30:14.142846,slurm_normal,1501108229.0,0.0,,1.0,main_w4_handler0,3202007,16429069,False,,32530002,fasta,10496033.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/743/dataset_20743487.dat""","""lei""",,"[{'src': 'hda', 'id': 30601557}]",32.0,,39329963,1501108224.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-26 22:30:34.730230,96266.0,5.0
1497.0,len,2017-07-27 09:18:25.105189,slurm_normal,1501147116.0,0.0,,1.0,main_w3_handler1,3202007,16431837,False,,17465221,fasta,10498910.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/743/dataset_20743629.dat""","""lei""",,"[{'src': 'hda', 'id': 30634815}]",32.0,,39285304,1501147111.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-27 09:18:41.442775,96266.0,5.0
,,2017-10-16 06:38:23.851881,slurm_normal,1508135913.0,0.0,,1.0,main_w3_handler0,3288409,17108506,False,,10222,fasta,11165690.roundup,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31699298}]",32.0,,41307183,1508135910.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-10-16 06:38:37.207473,71613.0,3.0
,,2017-10-16 06:05:35.001795,slurm_normal,1508133946.0,0.0,,1.0,main_w3_handler0,3288348,17108067,False,,10222,fasta,11165235.roundup,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31698780}]",32.0,,41306849,1508133942.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-10-16 06:05:57.161593,113020.0,4.0
,,2017-10-31 21:26:37.421281,slurm_normal,1509485284.0,0.0,,1.0,main_w4_handler0,3289183,17281158,False,,3199972599,fasta,11342099,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31994451}]",32.0,,41423846,1509485241.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-10-31 21:28:19.835482,111991.0,43.0
,,2017-10-01 00:07:19.151830,slurm_normal,1506816448.0,0.0,,1.0,main_w4_handler0,3271585,16978792,False,,33697,fasta,11046240.roundup,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31489238}]",32.0,,40977633,1506816442.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-10-01 00:07:29.677740,112514.0,6.0
32.0,len,2017-07-29 20:58:44.978938,slurm_normal,1501361938.0,0.0,,1.0,main_w3_handler1,3201318,16457264,False,,7075575,fasta,10525305.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/020/709/dataset_20709819.dat""","""?""",,"[{'src': 'hda', 'id': 30673320}]",32.0,,39478371,1501361935.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-07-29 20:59:03.542101,109329.0,3.0
