bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
3753516.0,bed,,,2016-07-13 08:34:28.033716,slurm_normal,1468398920.0,0,,1.0,main_w1_handler0,2597925,13393381,False,,7605131.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55ac9827d6cfe0cba'}]",bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""true""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a1e54477c83ad47a'}]",,32.0,,30731191.0,1468398915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-13 08:35:23.922232,72096.0,6975540,vcf,5.0
4726868.0,bed,,,2016-05-27 18:27:43.551733,slurm_normal,1464373700.0,0,,1.0,main_w2_handler0,2631225,13009005,False,,7194555.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b530b6fb4c886e6305'}]",bed,,"""/galaxy-repl/main/files/012/373/dataset_12373292.dat""","""canSat3""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cd736e7c13f01a61'}]",,32.0,,29783760.0,1464373691.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-05-27 18:28:24.322478,21426.0,28621425,vcf,9.0
124365.0,bed,,,2016-07-13 09:49:02.008103,slurm_normal,1468403457.0,0,,1.0,main_w2_handler0,2648187,13394034,False,,7605665.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b383ac3a0f6d2d90'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d63ed68b6d5a5228'}]",,32.0,,31093933.0,1468403453.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-13 09:51:01.563493,72940.0,108661,vcf,4.0
4803288.0,bed,,,2016-04-07 14:02:42.927006,slurm_normal,1460038003.0,0,,1.0,main_w1_handler1,2659521,12364592,False,,6568189.roundup,slurm,,132112168.0,corral-repl,,,0,24166211.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",24182258,,,32.0,,29443293.0,1460037782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 14:06:45.938710,,53547,vcf,221.0
8105.0,bed,,,2016-03-30 15:17:43.841559,slurm_normal,1459351123.0,0,,1.0,main_w1_handler1,2485949,12287745,False,,6492982.roundup,slurm,,132112168.0,corral-repl,,,0,24065382.0,,bed,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","""False""",24064929,,,32.0,,28857285.0,1459351120.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-03-30 15:18:47.651909,72149.0,10019,vcf,3.0
4803288.0,bed,,,2016-04-08 10:56:00.660702,slurm_normal,1460113015.0,0,,1.0,main_w1_handler0,2659521,12386212,False,,6583112.roundup,slurm,,132112168.0,corral-repl,,,0,24209243.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24209244,,,32.0,,29443293.0,1460113007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-08 10:56:58.407193,,11336152,vcf,8.0
10785872.0,bed,,,2016-04-05 01:15:26.476668,slurm_normal,1459830074.0,0,,1.0,main_w1_handler1,2648187,12339423,False,,6545077.roundup,slurm,,132112168.0,corral-repl,,,0,24144440.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24132148,,,32.0,,29230813.0,1459818965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-05 04:21:17.313872,72940.0,93694752501,vcf,11109.0
,,,,2016-04-07 14:16:04.677487,slurm_normal,1460038625.0,0,,1.0,main_w2_handler0,2659521,12364681,False,,6568282.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr1-22,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24182258,,,32.0,,29443293.0,1460038583.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 14:17:11.563210,,53547,vcf,42.0
22456.0,bed,,,2016-04-07 01:25:16.464958,slurm_normal,1459992532.0,0,,1.0,main_w1_handler1,2648187,12357892,False,,6562444.roundup,slurm,,132112168.0,corral-repl,,,0,24146283.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1459992332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 01:28:54.464906,72940.0,1433657210,vcf,200.0
22456.0,bed,,,2016-04-07 04:25:10.106634,slurm_normal,1460003323.0,0,,1.0,main_w1_handler2,2648187,12358758,False,,6563362.roundup,slurm,,132112168.0,corral-repl,,,0,24175776.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1460003144.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 04:28:46.567068,72940.0,1433657210,vcf,179.0
45021.0,bed,,,2016-04-07 07:46:48.121444,slurm_normal,1460015429.0,0,,1.0,main_w1_handler2,2648187,12359413,False,,6564716.roundup,slurm,,132112168.0,corral-repl,,,0,24176795.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1460015242.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 07:50:35.423490,72940.0,1433657210,vcf,187.0
22456.0,bed,,,2016-04-07 07:46:45.116320,slurm_normal,1460015412.0,0,,1.0,main_w2_handler1,2648187,12359411,False,,6564715.roundup,slurm,,132112168.0,corral-repl,,,0,24176793.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1460015234.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 07:50:15.101997,72940.0,1433657210,vcf,178.0
4803288.0,bed,,,2016-04-07 12:26:53.648843,slurm_normal,1460032032.0,0,,1.0,main_w2_handler0,2659521,12363510,False,,6566924.roundup,slurm,,132112168.0,corral-repl,,,0,24166211.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24166213,,,32.0,,29443293.0,1460032026.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 12:27:16.030869,,65537,vcf,6.0
4803288.0,bed,,,2016-04-07 14:18:44.251194,slurm_normal,1460038743.0,0,,1.0,main_w1_handler2,2659521,12364711,False,,6568310.roundup,slurm,,132112168.0,corral-repl,,,0,24166211.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24166213,,,32.0,,29443293.0,1460038738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-07 14:19:13.096951,,65537,vcf,5.0
124367.0,bed,,,2016-07-14 02:38:28.086238,slurm_normal,1468464155.0,0,,1.0,main_w2_handler1,2648187,13402616,False,,7614784.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d6281a81c31b9779'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31093933.0,1468463991.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-14 02:42:38.650883,72940.0,1433657210,vcf,164.0
,,,,2016-04-06 12:47:07.776684,slurm_normal,1459946855.0,0,,1.0,main_w1_handler1,2659521,12353016,False,,6557594.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr20:1-30,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24166213,,,32.0,,29443293.0,1459946840.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-06 12:47:38.751613,,65537,vcf,15.0
4803288.0,bed,,,2016-04-11 06:41:32.276520,slurm_normal,1460356944.0,0,,1.0,main_w1_handler0,2659521,12414813,False,,6615262.roundup,slurm,,132112168.0,corral-repl,,,0,24250559.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24250564,,,32.0,,29443293.0,1460356936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-11 06:42:27.533076,,18552231,vcf,8.0
4803288.0,bed,,,2016-04-11 06:18:33.403846,slurm_normal,1460355552.0,0,,1.0,main_w1_handler0,2659521,12414567,False,,6615007.roundup,slurm,,132112168.0,corral-repl,,,0,24250281.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24250276,,,32.0,,29443293.0,1460355542.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-11 06:19:16.449394,,18552231,vcf,10.0
4803288.0,bed,,,2016-04-11 06:25:52.376637,slurm_normal,1460355994.0,0,,1.0,main_w2_handler1,2659521,12414639,False,,6615074.roundup,slurm,,132112168.0,corral-repl,,,0,24250363.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24250364,,,32.0,,29443293.0,1460355986.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-11 06:26:36.990319,,21621559,vcf,8.0
22456.0,bed,,,2016-04-09 00:50:29.520348,slurm_normal,1460163053.0,0,,1.0,main_w1_handler0,2648187,12397154,False,,6595129.roundup,slurm,,132112168.0,corral-repl,,,0,24176793.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24212013,,,32.0,,29515323.0,1460163045.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-09 00:50:56.706235,72940.0,45211382,vcf,8.0
8451.0,bed,,,2016-04-09 12:46:30.916237,slurm_normal,1460206039.0,0,,1.0,main_w2_handler1,2648187,12399658,False,,6599578.roundup,slurm,,132112168.0,corral-repl,,,0,24228874.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24224937,,,32.0,,29521382.0,1460206027.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-09 12:47:21.556231,72940.0,63519357,vcf,12.0
22456.0,bed,,,2016-04-09 13:10:44.833915,slurm_normal,1460207468.0,0,,1.0,main_w1_handler1,2648187,12399941,False,,6599852.roundup,slurm,,132112168.0,corral-repl,,,0,24176793.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24224937,,,32.0,,29521382.0,1460207458.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-09 13:11:09.547844,72940.0,63519357,vcf,10.0
12058080.0,bed,,,2016-04-09 20:33:26.433787,slurm_normal,1460234049.0,0,,1.0,main_w2_handler0,2658874,12403545,False,,6603438.roundup,slurm,,132112168.0,corral-repl,,,0,24234470.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",24187606,,,32.0,,29171731.0,1460234044.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-09 20:34:11.441840,81318.0,1098352,vcf,5.0
9112002.0,bed,,,2016-04-10 03:19:25.293616,slurm_normal,1460258401.0,0,,1.0,main_w1_handler2,2660000,12405553,False,,6605837.roundup,slurm,,132112168.0,corral-repl,,,0,24233959.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",24237556,,,32.0,,29047096.0,1460258398.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-10 03:20:05.178967,9415.0,1149641,vcf,3.0
1041059.0,bed,,,2016-04-10 03:09:10.778387,slurm_normal,1460257793.0,0,,1.0,main_w2_handler1,2663723,12405491,False,,6605795.roundup,slurm,,132112168.0,corral-repl,,,0,24237442.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",24237323,,,32.0,,29490056.0,1460257787.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-10 03:09:58.229234,77209.0,1097047,vcf,6.0
1041059.0,bed,,,2016-04-10 03:15:19.884053,slurm_normal,1460258161.0,0,,1.0,main_w2_handler0,2663723,12405523,False,,6605822.roundup,slurm,,132112168.0,corral-repl,,,0,24237442.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""True""",24237323,,,32.0,,29490056.0,1460258157.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-10 03:16:03.919945,77209.0,1097047,vcf,4.0
1566554.0,bed,,,2016-04-10 06:07:14.832873,slurm_normal,1460268482.0,0,,1.0,main_w1_handler2,2662986,12405928,False,,6606362.roundup,slurm,,132112168.0,corral-repl,,,0,24238156.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24238155,,,32.0,,29507567.0,1460268476.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-10 06:08:06.940933,,5193207,vcf,6.0
124365.0,bed,,,2016-07-14 00:58:00.957497,slurm_normal,1468458078.0,0,,1.0,main_w1_handler0,2648187,13401777,False,,7613913.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b383ac3a0f6d2d90'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31093933.0,1468457913.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-14 01:01:21.168010,72940.0,1433657210,vcf,165.0
47662.0,bed,,,2016-04-12 03:44:08.447999,slurm_normal,1460432914.0,0,,1.0,main_w2_handler1,2648187,12425852,False,,6626280.roundup,slurm,,132112168.0,corral-repl,,,0,24266186.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1460432742.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-12 03:48:38.560745,72940.0,1433657210,vcf,172.0
15072458.0,vcf,,,2016-04-13 07:21:07.125840,slurm_normal,1460532102.0,0,,1.0,main_w1_handler1,2665262,12437487,False,,6636852.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d53e53160ecb2c2'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50e7d0aeaaaf01847'}]",,32.0,,29565151.0,1460532098.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-13 07:21:45.557637,82300.0,65537,vcf,4.0
15072458.0,vcf,,,2016-04-13 07:37:41.694611,slurm_normal,1460533097.0,0,,1.0,main_w1_handler0,2665262,12437545,False,,6636895.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d53e53160ecb2c2'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50e7d0aeaaaf01847'}]",,32.0,,29565151.0,1460533092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-13 07:38:19.675032,82300.0,65537,vcf,5.0
15072458.0,vcf,,,2016-04-13 10:29:22.014620,slurm_normal,1460543419.0,0,,1.0,main_w1_handler2,2665262,12439695,False,,6638759.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d53e53160ecb2c2'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b567f4913c51f61124'}]",,32.0,,29565151.0,1460543411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-13 10:30:23.509965,82300.0,25244030,vcf,8.0
4726868.0,bed,,,2016-05-27 18:27:44.515279,slurm_normal,1464373718.0,0,,1.0,main_w1_handler0,2631225,13009006,False,,7194574.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b530b6fb4c886e6305'}]",bed,,"""/galaxy-repl/main/files/012/373/dataset_12373292.dat""","""canSat3""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5060f7043c115e1d0'}]",,32.0,,29783760.0,1464373711.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-05-27 18:28:41.068381,21426.0,33559740,vcf,7.0
15072458.0,vcf,,,2016-04-13 12:37:24.803857,slurm_normal,1460551099.0,0,,1.0,main_w1_handler1,2665262,12440886,False,,6639635.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d53e53160ecb2c2'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5550351c48f7c04ce'}]",,32.0,,29565151.0,1460551089.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-13 12:38:21.662569,82300.0,23435494,vcf,10.0
42766805.0,bed,,,2016-04-13 18:28:07.570760,slurm_normal,1460572143.0,0,,1.0,main_w2_handler0,2626804,12444637,False,,6642619.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a1314554c6ed46c1'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c36084cab99177fb'}]",,32.0,,29067809.0,1460572134.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-13 18:29:09.076997,67460.0,1155572,vcf,9.0
47783.0,bed,,,2016-04-12 03:44:10.666267,slurm_normal,1460432914.0,0,,1.0,main_w1_handler0,2648187,12425855,False,,6626275.roundup,slurm,,132112168.0,corral-repl,,,0,24266188.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1460432719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-12 03:48:38.079614,72940.0,1433657210,vcf,195.0
47798.0,bed,,,2016-04-12 03:44:05.024868,slurm_normal,1460433053.0,0,,1.0,main_w2_handler0,2648187,12425850,False,,6626276.roundup,slurm,,132112168.0,corral-repl,,,0,24266184.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1460432727.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-12 03:50:56.989615,72940.0,1433657210,vcf,326.0
1288162.0,bed,,,2016-04-12 04:35:22.875361,slurm_normal,1460435989.0,0,,1.0,main_w2_handler0,2648187,12426114,False,,6626515.roundup,slurm,,132112168.0,corral-repl,,,0,24266542.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",24161765,,,32.0,,29230813.0,1460435791.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-12 04:39:52.518478,72940.0,1433657210,vcf,198.0
1238.0,bed,,,2016-04-18 06:02:06.316807,slurm_normal,1460959594.0,0,,1.0,main_w2_handler0,2648187,12500180,False,,6691523.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5de4f2058a7edb0a9'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,29230813.0,1460959413.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-18 06:06:41.963904,72940.0,1433657210,vcf,181.0
13638447.0,bed,,,2016-05-29 15:57:49.990761,slurm_normal,1464538054.0,0,,1.0,main_w2_handler0,2704404,13017591,False,,7201591.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55d2094273c3ff3ab'}]",bed,,"""/galaxy-repl/main/files/015/870/dataset_15870782.dat""","""Maca_M""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5037bcbe482a7b02c'}]",,32.0,,30216935.0,1464537547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-05-29 16:07:38.587053,83188.0,7235551673,vcf,507.0
14509699.0,bed,331.0,len,2016-05-29 23:01:59.908556,slurm_normal,1464563545.0,0,,1.0,main_w2_handler0,2704404,13019803,False,,7202738.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57ca6f11fd19471ee'}]",bed,,"""/galaxy-repl/main/files/016/012/dataset_16012618.dat""","""Maca_M""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b505cba2795d97d7be'}]",,32.0,,30216935.0,1464563016.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-05-29 23:12:31.156374,83188.0,7138047709,vcf,529.0
23385651.0,bed,,,2016-09-22 14:10:20.778345,slurm_normal,1474553631.0,0,,1.0,main_w4_handler0,2815185,13917299,False,,8139644.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54dd2cdb40a3a5539'}]",bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58dd74c9c827ef17a'}]",,32.0,,32708792.0,1474553459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-09-22 14:13:54.718410,89325.0,215069,vcf,172.0
219372.0,bed,,,2016-07-18 11:01:21.192681,slurm_normal,1468839932.0,0,,1.0,main_w2_handler1,2648187,13430581,False,,7642122.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5723451a08e7bff55'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31530707.0,1468839759.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-18 11:05:34.931348,72940.0,1433657210,vcf,173.0
219371.0,bed,,,2016-07-18 11:25:00.660531,slurm_normal,1468841350.0,0,,1.0,main_w2_handler0,2648187,13430671,False,,7642227.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58cf7df2a456ad5c2'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31530707.0,1468841184.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-18 11:29:15.617406,72940.0,1433657210,vcf,166.0
219379.0,bed,,,2016-07-18 11:24:58.971077,slurm_normal,1468841350.0,0,,1.0,main_w2_handler0,2648187,13430669,False,,7642226.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b27e805bfb3398ac'}]",bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b548b531431c2f3a2d'}]",,32.0,,31530707.0,1468841184.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-07-18 11:29:15.529982,72940.0,1433657210,vcf,166.0
572953406.0,bed,,,2016-04-22 00:34:29.258037,slurm_normal,1461285331.0,0,,1.0,main_w2_handler0,2680044,12556123,False,,6745329.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a2aff5dbd9ae2310'}]",bed,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""hg19Patch10""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5acaa52e9a963f8ff'}]",,32.0,,29752835.0,1461285281.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-22 00:35:33.158172,83147.0,24576346,vcf,50.0
