bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
619258963,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:50.959189,slurm_multi,1489023945.0,0,6.0,main_w3_handler2,3002754,15243333,False,,9395324,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656382}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489023070.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:45:47.262904,100487,875.0
271224790,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:50.204767,slurm_multi,1489022858.0,0,6.0,main_w3_handler2,3002754,15243331,False,,9395241,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656380}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489022163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:27:39.580846,100487,695.0
758558965,bam,,,,,,,,,2017-03-09 01:12:34.836956,slurm_multi,1489023125.0,0,6.0,main_w4_handler2,3024599,15248744,False,,9395294,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687763}]",,"""5""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489022742.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:32:08.291034,85294,383.0
28567816,bam,,,,,,,,,2017-03-08 11:37:43.033408,slurm_multi,1489023208.0,0,6.0,main_w4_handler2,3023677,15242412,False,,9395330,slurm,,132112168.0,corral-repl,,0,no,,"""a2f9a66403f311e7b29d005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28677217}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489023191.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:33:31.011826,54234,17.0
8688130,bam,,,,,,,,,2017-03-08 16:58:37.555815,slurm_multi,1489023991.0,0,6.0,main_w4_handler2,3024110,15244633,False,,9395392,slurm,,132112168.0,corral-repl,,0,no,,"""2b05372c042011e7b600005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680474}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489023978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:46:32.586529,54234,13.0
32333443,bam,,,,,,,,,2017-03-08 11:38:46.141188,slurm_multi,1489023686.0,0,6.0,main_w4_handler2,3023674,15242424,False,,9395371,slurm,,132111800.0,corral-repl,,0,no,,"""c89d462803f311e78c15005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28677244}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489023665.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:41:28.066380,54234,21.0
11480814,bam,,,,,,,,,2017-03-08 16:59:24.348789,slurm_multi,1489024274.0,0,6.0,main_w4_handler2,3024108,15244637,False,,9395411,slurm,,132112168.0,corral-repl,,0,no,,"""7dbba2da042011e7bba4005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680485}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489024258.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:51:16.487373,54234,16.0
193043,bam,,,,,,,,,2017-03-09 00:12:19.302877,slurm_multi,1489023497.0,0,6.0,main_w4_handler2,2759369,15248523,False,,9395348,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687580}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,35418974.0,1489023474.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:38:22.238736,25037,23.0
14524376,bam,,,,,,,,,2017-03-08 17:04:36.331153,slurm_multi,1489024798.0,0,6.0,main_w4_handler2,3024104,15244667,False,,9395459,slurm,,132112168.0,corral-repl,,0,no,,"""36bdb958042111e7860d005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680529}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489024786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:59:59.889264,54234,12.0
714405986,bam,,,,,,,,,2017-03-09 01:12:35.322884,slurm_multi,1489023901.0,0,6.0,main_w4_handler2,3024599,15248745,False,,9395363,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28687764}]",,"""5""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489023567.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:45:03.849466,85294,334.0
25597467,bam,,,,,,,,,2017-03-08 17:08:05.611134,slurm_multi,1489024980.0,0,6.0,main_w4_handler2,3024098,15244698,False,,9395484,slurm,,132112168.0,corral-repl,,0,no,,"""c9d20852042111e7a953005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680634}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489024966.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:03:02.076887,54234,14.0
13795506,bam,,,,,,,,,2017-03-08 17:01:34.961149,slurm_multi,1489024454.0,0,6.0,main_w4_handler2,3024107,15244646,False,,9395426,slurm,,132112168.0,corral-repl,,0,no,,"""b8f191e8042011e79294005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680498}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489024442.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 01:54:15.766581,54234,12.0
9789813,bam,,,,,,,,,2017-03-08 17:23:32.648906,slurm_multi,1489026158.0,0,6.0,main_w4_handler2,3024155,15244780,False,,9395618,slurm,,132111800.0,corral-repl,,0,no,,"""e0569708042311e7adb4005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680757}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489026147.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:22:39.966382,54234,11.0
724935426,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:43.839652,slurm_multi,1489025049.0,0,6.0,main_w4_handler2,3002754,15243315,False,,9395410,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656365}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489024258.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:04:11.279416,100487,791.0
21197432,bam,,,,,,,,,2017-03-08 17:10:43.170781,slurm_multi,1489025185.0,0,6.0,main_w4_handler2,3024096,15244719,False,,9395515,slurm,,132112168.0,corral-repl,,0,no,,"""277a5676042211e7b818005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680661}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489025170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:06:27.447701,54234,15.0
630997442,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:44.474299,slurm_multi,1489026483.0,0,6.0,main_w4_handler2,3002754,15243316,False,,9395565,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656366}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489025629.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:28:04.166969,100487,854.0
5703676,bam,,,,,,,,,2017-03-08 17:11:56.290253,slurm_multi,1489025668.0,0,6.0,main_w4_handler2,3024093,15244731,False,,9395566,slurm,,132112168.0,corral-repl,,0,no,,"""421659f8042211e7bd19005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680676}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489025653.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:14:30.204784,54234,15.0
34552844,bam,,,,,,,,,2017-03-08 17:16:09.258812,slurm_multi,1489025981.0,0,6.0,main_w4_handler2,3024143,15244743,False,,9395602,slurm,,132112168.0,corral-repl,,0,no,,"""d080bbb6042211e7a097005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28680703}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1489025965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:19:42.458618,54234,16.0
693888125,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:44.961370,slurm_multi,1489027458.0,0,6.0,main_w4_handler2,3002754,15243317,False,,9395663,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656367}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489026618.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 02:44:20.670583,100487,840.0
337905045,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:45.406318,slurm_multi,1489028488.0,0,6.0,main_w4_handler2,3002754,15243318,False,,9395820,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656368}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489027707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 03:01:31.472816,100487,781.0
751018968,bam,,,,,,,,,2017-03-09 03:23:14.332231,slurm_multi,1489032156.0,0,6.0,main_w4_handler2,3024599,15249477,False,,9396043,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28688868}]",,"""5""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489031809.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 04:02:38.540330,85294,347.0
928717315,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:46.681925,slurm_multi,1489029732.0,0,6.0,main_w4_handler2,3002754,15243321,False,,9395881,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656371}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489028749.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 03:22:14.406689,100487,983.0
444943235,bam,,,,,,,,,2017-03-09 03:16:37.255041,slurm_multi,1489029996.0,0,6.0,main_w4_handler2,3023931,15249458,False,,9395923,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28681040}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,36490149.0,1489029740.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 03:26:38.229450,96775,256.0
623046187,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:50.601273,slurm_multi,1489033815.0,0,6.0,main_w4_handler2,3002754,15243332,False,,9396165,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656381}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489032937.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 04:30:17.248236,100487,878.0
803923021,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:47.103414,slurm_multi,1489030720.0,0,6.0,main_w4_handler2,3002754,15243322,False,,9395926,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656372}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489029903.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 03:38:42.754216,100487,817.0
819160398,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:48.702692,slurm_multi,1489031742.0,0,6.0,main_w4_handler2,3002754,15243326,False,,9395999,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656376}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489030886.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 03:55:45.197852,100487,856.0
444943235,bam,,,,,,,,,2017-03-09 03:42:03.619919,slurm_multi,1489031508.0,0,6.0,main_w4_handler2,3023931,15249557,False,,9396013,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28681040}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,36490149.0,1489031250.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 03:51:50.522104,96775,258.0
775285784,bam,,,,,,,,,2017-03-09 03:23:15.113997,slurm_multi,1489031629.0,0,6.0,main_w3_handler2,3024599,15249479,False,,9396014,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28688870}]",,"""5""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489031286.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 03:53:50.948026,85294,343.0
875427295,bam,,,,,,,,,2017-03-09 03:23:15.520631,slurm_multi,1489033407.0,0,6.0,main_w3_handler2,3024599,15249480,False,,9396173,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28688871}]",,"""5""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489033054.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 04:23:29.339578,85294,353.0
532785688,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:49.446995,slurm_multi,1489032756.0,0,6.0,main_w4_handler2,3002754,15243328,False,,9396052,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656378}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489031944.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 04:12:38.613597,100487,812.0
734847548,bam,,,,,,,,,2017-03-09 03:23:14.704386,slurm_multi,1489032783.0,0,6.0,main_w4_handler2,3024599,15249478,False,,9396094,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28688869}]",,"""5""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,35546709.0,1489032444.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 04:13:04.927420,85294,339.0
826023496,bam,72057.0,72057.0,bed,,,bed,,,2017-03-08 14:19:51.282356,slurm_multi,1489034814.0,0,6.0,main_w3_handler2,3002754,15243334,False,,9396265,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28656383}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36508831.0,1489033915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 04:46:56.450460,100487,899.0
349031731,bam,,,,,,,,,2017-03-09 09:19:47.800862,slurm_multi,1489053621.0,0,6.0,main_w4_handler2,2917373,15251445,False,,9397885,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28400780}]",,"""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",1,,,,,no,32.0,,36481463.0,1489052667.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 10:00:32.481887,81867,954.0
1248483214,bam,,,,,,,,,2017-03-09 09:19:15.262355,slurm_multi,1489052499.0,0,6.0,main_w4_handler2,2917373,15251443,False,,9397770,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28475145}]",,"""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",1,,,,,no,32.0,,36481463.0,1489051505.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 09:41:41.260707,81867,994.0
344035532,bam,,,,,,,,,2017-03-09 10:18:01.107002,slurm_multi,1489055990.0,0,6.0,main_w3_handler2,2917373,15251830,False,,9398089,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28520316}]",,"""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",1,,,,,no,32.0,,36481463.0,1489055093.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 10:39:52.701192,81867,897.0
177837390,bam,,,,,,,,,2017-03-09 10:54:36.928622,slurm_multi,1489059764.0,0,6.0,main_w3_handler2,2917373,15252065,False,,9398488,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28691587}]",,"""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",1,,,,,no,32.0,,35472843.0,1489058795.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 11:42:47.056204,81867,969.0
2253495974,bam,72057.0,72057.0,bed,,,bed,,,2017-03-09 11:06:24.270454,slurm_multi,1489059013.0,0,6.0,main_w3_handler2,3002754,15252167,False,,9398435,slurm,,132112168.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 28674683}]",false,0.0,no,,no,true,,0,0,2,,,yes,false,150,"[{'src': 'hda', 'id': 28692842}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,36527351.0,1489057956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 11:30:15.402099,100487,1057.0
597338887,bam,,,,,,,,,2017-03-09 10:17:36.295411,slurm_multi,1489057444.0,0,6.0,main_w4_handler2,2917373,15251825,False,,9398215,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28622214}]",,"""1""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bedgraph""","""""",1,,,,,no,32.0,,36481463.0,1489056495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-09 11:04:07.324649,81867,949.0
